type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9303554417', 'properties': {'access': 'no', 'defibrillator:location': 'Bildungszentrum OdA Gesundheit Zürich', 'description': '8.Stock beim Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00; PH off', 'operator': 'OdA Gesundheit Zürich', 'phone': '+41 44 576 86 50', 'id': 'node/9303554417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5206854, 47.3418944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9318224972', 'properties': {'access': 'no', 'defibrillator:location': 'Gesundhaus Falken Apotheke, Sprechzimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00', 'operator': 'Rotpunkt Pharma', 'phone': '+41 44 308 80 10', 'wheelchair': 'yes', 'id': 'node/9318224972'}, 'geometry': {'type': 'Point', 'coordinates': [8.548634, 47.41962]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9330426117', 'properties': {'access': 'yes', 'defibrillator:location': 'Klinik Hirslanden Foyer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Klinik Hirslanden Zürich', 'phone': '+41443872111', 'id': 'node/9330426117'}, 'geometry': {'type': 'Point', 'coordinates': [8.5762714, 47.3504048]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9355804534', 'properties': {'access': 'no', 'defibrillator:location': 'Hochparterre im Büro der Firma Tanner Gartenbau AG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:30', 'operator': 'Tanner Gartenbau AG', 'phone': '+41 44 201 69 06', 'id': 'node/9355804534'}, 'geometry': {'type': 'Point', 'coordinates': [8.5317468, 47.3565489]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398447254', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei den Garagenboxen, ganz rechts', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398447254'}, 'geometry': {'type': 'Point', 'coordinates': [8.5259713, 47.4106678]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461809', 'properties': {'access': 'yes', 'defibrillator:location': 'Direkt neben dem Hauseingang zur Binzmühlestrasse 306', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461809'}, 'geometry': {'type': 'Point', 'coordinates': [8.526253, 47.4141859]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461810', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Hintereingang des Gemeinschafts-Lokal der Genossenschaft Baufreunde. Wenn man vom Wendeplatz auf das Gemeinschafts-Lokal sieht, befindet sich der AED links neben der Eingangstüre.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461810'}, 'geometry': {'type': 'Point', 'coordinates': [8.5624871, 47.4093864]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461811', 'properties': {'access': 'yes', 'defibrillator:location': 'In der Ausfahrt der Tiefgarage welche sich rechts neben der Treppe zur Hausnummer 53 befindet.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461811'}, 'geometry': {'type': 'Point', 'coordinates': [8.5241974, 47.4131163]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9398461812', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Innenhof der Siedlung beim Gemeinschaftsplatz, links neben der Türe zur Tiefgarage.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Genossenschaft Baufreunde, Herr Beno Schönenberger', 'phone': '+41 79 902 71 02', 'id': 'node/9398461812'}, 'geometry': {'type': 'Point', 'coordinates': [8.5875944, 47.4007355]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9444097957', 'properties': {'access': 'yes', 'defibrillator:location': 'Gegenüber der Rolltreppe, links vom Fahrstuhl im EG, grüner Kasten an der Wand neben rotem Feuerlöscherkasten.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 08:00-20:00; PH off', 'wheelchair': 'limited', 'id': 'node/9444097957'}, 'geometry': {'type': 'Point', 'coordinates': [8.5083936, 47.3702001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9447026516', 'properties': {'access': 'yes', 'defibrillator:location': 'ÄrzteZentrum Hirslanden - Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Klinik Hirslanden Zürich / Alfons Url', 'phone': '+41 44 387 35 79', 'id': 'node/9447026516'}, 'geometry': {'type': 'Point', 'coordinates': [8.5587419, 47.3529665]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472039994', 'properties': {'access': 'no', 'defibrillator:location': 'Im Foyer (bei Portierloge melden)', 'description': 'nur über Security erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Israelitische Cultusgemeinde Zürich', 'phone': '+41 44 283 22 88', 'id': 'node/9472039994'}, 'geometry': {'type': 'Point', 'coordinates': [8.5324046, 47.363157]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9472852417', 'properties': {'access': 'no', 'defibrillator:location': 'ewz-Werkhof Herdern', 'description': '07:00-17:00 Uhr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9472852417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5119797, 47.3887868]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9474380517', 'properties': {'access': 'yes', 'defibrillator:location': 'Tennis Club im Hau Witikon (im Hau 46, 8053 Zürich)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Tennis Club im Hau Witikon', 'phone': '+41 79 482 20 00', 'id': 'node/9474380517'}, 'geometry': {'type': 'Point', 'coordinates': [8.6020503, 47.3646273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484080317', 'properties': {'access': 'no', 'defibrillator:location': 'Ref. Kirchgemeindehaus Höngg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ref. Kirchgemeinde Zürich Höngg', 'id': 'node/9484080317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5003619, 47.4009118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484092517', 'properties': {'access': 'no', 'defibrillator:location': 'Schulschwimmanlage Vogtsrain (im Bad)', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt', 'id': 'node/9484092517'}, 'geometry': {'type': 'Point', 'coordinates': [8.4992927, 47.4043743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9484097417', 'properties': {'access': 'no', 'defibrillator:location': 'Hallenbad Bläsi', 'description': 'Nur zugänglich, wenn jemand im Bad ist.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Zürich, Sportamt ', 'id': 'node/9484097417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5020163, 47.4012725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474633', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474633'}, 'geometry': {'type': 'Point', 'coordinates': [8.5396305, 47.3760047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474644', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bucherer SA', 'id': 'node/9498474644'}, 'geometry': {'type': 'Point', 'coordinates': [8.5393294, 47.369078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9498474647', 'properties': {'defibrillator:location': 'Bei Bucherer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 10:00-19:00; Sa 09:00-17:00', 'operator': 'Bucherer SA', 'id': 'node/9498474647'}, 'geometry': {'type': 'Point', 'coordinates': [8.5384838, 47.3726143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9523960380', 'properties': {'access': 'private', 'defibrillator:location': 'Neben dem Büro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Stadt Zürich', 'wheelchair': 'limited', 'id': 'node/9523960380'}, 'geometry': {'type': 'Point', 'coordinates': [8.537951, 47.417719]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9530681359', 'properties': {'defibrillator:location': 'Wall mounted inside lobby', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9530681359'}, 'geometry': {'type': 'Point', 'coordinates': [8.5365306, 47.3729532]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9547220643', 'properties': {'access': 'permissive', 'defibrillator:location': 'beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'AFRY Schweiz AG', 'id': 'node/9547220643'}, 'geometry': {'type': 'Point', 'coordinates': [8.4864075, 47.3938664]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9549418239', 'properties': {'access': 'permissive', 'defibrillator:location': 'beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9549418239'}, 'geometry': {'type': 'Point', 'coordinates': [8.4838898, 47.3947831]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9566219151', 'properties': {'access': 'no', 'defibrillator:location': 'Verbindungstrakt (Pausenzone)', 'description': 'In Wandkasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Stadt Zürich', 'wheelchair': 'yes', 'id': 'node/9566219151'}, 'geometry': {'type': 'Point', 'coordinates': [8.5271495, 47.3719159]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9582788079', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Säule neben dem Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Sa 07:30-21:00', 'wheelchair': 'limited', 'id': 'node/9582788079'}, 'geometry': {'type': 'Point', 'coordinates': [8.5406871, 47.4134873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9582788317', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofstrasse 44', 'description': 'während Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Montag-Freitag 10:00-19:00 Samstag 10:00-18:00', 'id': 'node/9582788317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5347014, 47.3660722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9587183601', 'properties': {'access': 'no', 'defibrillator:location': 'Rezeptabteilung im Notfallschrank', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:15-19:00; Sa 09:00-18:00', 'operator': 'Leo Grossrubatscher', 'phone': '+41 44 268 30 00', 'id': 'node/9587183601'}, 'geometry': {'type': 'Point', 'coordinates': [8.548232, 47.3660906]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9604725915', 'properties': {'access': 'private', 'defibrillator:location': 'VZ Corporate Services AG \nEG Marketing / Innenhof Ausgang Bei Treppe zum Keller\n\n1266LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/9604725915'}, 'geometry': {'type': 'Point', 'coordinates': [8.537026000000001, 47.3663199]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9609828917', 'properties': {'access': 'no', 'defibrillator:location': 'Empfang Amstein+Walthert AG', 'description': 'Während Geschäftszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 7:00-12:00, 13:00-16:00', 'operator': 'Amstein+Walthert AG', 'phone': '+41 44\xa0305\xa091\xa011', 'id': 'node/9609828917'}, 'geometry': {'type': 'Point', 'coordinates': [8.5471086, 47.4131006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9631144217', 'properties': {'access': 'no', 'defibrillator:location': 'SwissRe Next', 'description': 'Reception', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9631144217'}, 'geometry': {'type': 'Point', 'coordinates': [8.5352689, 47.3599096]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9634886857', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben dem Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Schweizer Radio und Fernsehen', 'wheelchair': 'yes', 'id': 'node/9634886857'}, 'geometry': {'type': 'Point', 'coordinates': [8.5606606, 47.4162371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9634936200', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Garderoben', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Reformiertes Kirchenzentrum Saatlen', 'wheelchair': 'limited', 'id': 'node/9634936200'}, 'geometry': {'type': 'Point', 'coordinates': [8.5639592, 47.4102458]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9684571952', 'properties': {'access': 'no', 'defibrillator:location': '5. Stock, Eingang und dann links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '5', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'LetzHelp GmbH', 'phone': '+41 41 370 01 44', 'id': 'node/9684571952'}, 'geometry': {'type': 'Point', 'coordinates': [8.5326561, 47.3664866]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9700152317', 'properties': {'access': 'yes', 'defibrillator:location': 'Sportgebäude Sihlhölzli / Eingang, rechte Seite', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:00 - 22:00', 'operator': 'Stadt Zürich', 'id': 'node/9700152317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5264027, 47.3687643]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9709437317', 'properties': {'access': 'no', 'defibrillator:location': 'PIMCO (Schweiz) AG', 'description': '1. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Fr 08:00-19:00', 'phone': '+41445124900', 'id': 'node/9709437317'}, 'geometry': {'type': 'Point', 'coordinates': [8.5321789, 47.3689056]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9711485602', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben den Liften', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '-1', 'opening_hours': 'Mo-Sa 08:00-20:00; PH off', 'wheelchair': 'limited', 'id': 'node/9711485602'}, 'geometry': {'type': 'Point', 'coordinates': [8.542781699999999, 47.41051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9722797617', 'properties': {'access': 'no', 'defibrillator:location': 'Herzpraxis Zürich Nord', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Herzpraxis Zürich Nord', 'phone': '+41432051515', 'id': 'node/9722797617'}, 'geometry': {'type': 'Point', 'coordinates': [8.5447314, 47.4112781]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9735632417', 'properties': {'access': 'no', 'defibrillator:location': 'Kunsteisbahn Oerlikon ', 'description': 'während Öffnungzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Sportamt Zürich', 'id': 'node/9735632417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5550549, 47.4118]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791639369', 'properties': {'access': 'yes', 'defibrillator:location': '2. Obergeschoss, links vom Empfang an der Tür', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'opening_hours': 'Mo-Fr 06:00-18:30', 'operator': 'Kanton Zürich, Amt für Informatik', 'phone': '+41 43 259 46 42', 'id': 'node/9791639369'}, 'geometry': {'type': 'Point', 'coordinates': [8.5415657, 47.383808]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9791639370', 'properties': {'access': 'yes', 'defibrillator:location': 'Mittlerer Gebäudeteil der Geschäftsliegenschaft Waltersbachstrasse 5 Zu finden im Treppenhaus zwischen dem 3. und 4. OG.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-18:30', 'operator': 'Kanton Zürich, Amt für Informatik', 'phone': '+41 43 259 46 42', 'id': 'node/9791639370'}, 'geometry': {'type': 'Point', 'coordinates': [8.5416086, 47.3838916]}}"
