type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9078778319', 'properties': {'access': 'yes', 'defibrillator:location': 'unterer Eingang vom Dorfplatz aus, linke Seite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Landquart', 'phone': '+41 81 307 36 62', 'id': 'node/9078778319'}, 'geometry': {'type': 'Point', 'coordinates': [9.5738018, 46.9457396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9101608267', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 10:00-19:00', 'operator': 'Fashion Outlet', 'id': 'node/9101608267'}, 'geometry': {'type': 'Point', 'coordinates': [9.554021, 46.9612429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9101628427', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 10:00-19:00', 'operator': 'Fashion Outlet', 'id': 'node/9101628427'}, 'geometry': {'type': 'Point', 'coordinates': [9.5535943, 46.9651197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9129764663', 'properties': {'defibrillator:location': 'Treppenhaus Abgang Parkhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'id': 'node/9129764663'}, 'geometry': {'type': 'Point', 'coordinates': [9.1928599, 46.7747966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9138168517', 'properties': {'access': 'no', 'defibrillator:location': 'Arztpraxis Dr. med. Fierz', 'description': 'während Praxisöffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Arztpraxis Dr. med. Fierz', 'id': 'node/9138168517'}, 'geometry': {'type': 'Point', 'coordinates': [9.5490763, 46.7278926]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9140381717', 'properties': {'access': 'yes', 'defibrillator:location': 'Araschgerstrasse Kindergarten', 'description': 'immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9140381717'}, 'geometry': {'type': 'Point', 'coordinates': [9.5432107, 46.832287]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141455447', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich im öffentlichen WC, links vom Eingang des Bergbaumuseums. Er ist an der Wand aufgehängt und kann dort weggenommen werden.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'FirstResponder Avers Ferrera / Claudia Buchli', 'phone': '+41 79 636 73 18', 'id': 'node/9141455447'}, 'geometry': {'type': 'Point', 'coordinates': [9.4427913, 46.5210721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141463487', 'properties': {'access': 'yes', 'defibrillator:location': 'Restaurant Caischavedra', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bergbahnen Disentis/ Otmar Venzin', 'phone': '+41793812552', 'id': 'node/9141463487'}, 'geometry': {'type': 'Point', 'coordinates': [8.8157357, 46.7044812]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141463488', 'properties': {'access': 'yes', 'defibrillator:location': 'Bergrestaurant Lai Alv', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bergbahnen Disentis/ Otmar Venzin', 'phone': '+41793812552', 'id': 'node/9141463488'}, 'geometry': {'type': 'Point', 'coordinates': [8.7888761, 46.7115981]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9141475837', 'properties': {'access': 'no', 'defibrillator:location': 'Im Hotel vermutlich an der Reception', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'The Alpina Hotel Frau Andrea Rämy', 'id': 'node/9141475837'}, 'geometry': {'type': 'Point', 'coordinates': [9.6051407, 46.8175271]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9143872307', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi befindet sich an der Aussenseite der Gemeindegarage. Diese befindet sich dort, wo im Dorf die Srrasse Richtung Schulhaus abzweigt. Der Defi ist in einem grauen Kast mit grünem Defi-Aufkleber.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'FirstResponder Avers Ferrera / Claudia Buchli', 'phone': '+41 79 636 73 18', 'id': 'node/9143872307'}, 'geometry': {'type': 'Point', 'coordinates': [9.5124729, 46.4730188]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9147623871', 'properties': {'access': 'yes', 'defibrillator:location': 'Liegt am Gebäude des Dorfladens', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sumvitg', 'phone': '+41 81 920 25 00', 'id': 'node/9147623871'}, 'geometry': {'type': 'Point', 'coordinates': [8.9486472, 46.7227796]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9147623872', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude des Gemeinschaftsgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sumvitg', 'phone': '+41 81 920 25 00', 'id': 'node/9147623872'}, 'geometry': {'type': 'Point', 'coordinates': [8.9227331, 46.7125535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9147623873', 'properties': {'access': 'yes', 'defibrillator:location': 'Am Gebäude des alten Dorfladens', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Sumvitg', 'phone': '+41 81 920 25 00', 'id': 'node/9147623873'}, 'geometry': {'type': 'Point', 'coordinates': [8.9217272, 46.7226767]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173213561', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang zum Reatauraunt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Thusis, Marcel Buchli', 'phone': '+41 79 308 25 53', 'id': 'node/9173213561'}, 'geometry': {'type': 'Point', 'coordinates': [9.4846201, 46.6732051]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173219116', 'properties': {'access': 'yes', 'defibrillator:location': ""Nell'atrio delle palestre appeso al muro."", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Schule', 'id': 'node/9173219116'}, 'geometry': {'type': 'Point', 'coordinates': [10.0612128, 46.3214015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173243617', 'properties': {'access': 'yes', 'defibrillator:location': 'Vicino alla bucalettere della posta appes al muro.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Circolo giovanile Prada, 7745 Li Curt', 'id': 'node/9173243617'}, 'geometry': {'type': 'Point', 'coordinates': [10.0730681, 46.3087122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173243618', 'properties': {'access': 'yes', 'defibrillator:location': ""All'interno della banca."", 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Banca Popolare di Sondrio (Suisse)', 'id': 'node/9173243618'}, 'geometry': {'type': 'Point', 'coordinates': [10.0570236, 46.3240156]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173243619', 'properties': {'access': 'yes', 'defibrillator:location': 'Vicino al trasformatore del garage della casa Parrochhiale appeso al muro.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Eigentum Samariterverein Valposchiavo', 'id': 'node/9173243619'}, 'geometry': {'type': 'Point', 'coordinates': [10.061489, 46.34313]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9173243620', 'properties': {'access': 'yes', 'defibrillator:location': 'Nella nicchia alla fermata del treno appeso al muro.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Valposchiavo', 'id': 'node/9173243620'}, 'geometry': {'type': 'Point', 'coordinates': [10.078264, 46.2910891]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9174032606', 'properties': {'access': 'yes', 'defibrillator:location': 'Vicino all‘entrata e le bucalettere appeso al muro.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Samariterverein Valposchiavo und Gemeinde Poschiavo.', 'id': 'node/9174032606'}, 'geometry': {'type': 'Point', 'coordinates': [10.0661105, 46.3060349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9180923977', 'properties': {'access': 'yes', 'defibrillator:location': 'Im 1. OG bei der Recycling Station', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-20:00; Sa 08:00-17:00', 'operator': 'Migros', 'id': 'node/9180923977'}, 'geometry': {'type': 'Point', 'coordinates': [9.2075946, 46.7746366]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9180925418', 'properties': {'access': 'yes', 'defibrillator:location': 'gleich beim Eingang des Volg Laden', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9180925418'}, 'geometry': {'type': 'Point', 'coordinates': [9.1157112, 46.776228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9181055382', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Eingang Medizinisches Center Bonaduz', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Samariterverein Bonaduz/Rhäzüns', 'phone': '+41 79 823 67 77', 'id': 'node/9181055382'}, 'geometry': {'type': 'Point', 'coordinates': [9.3938918, 46.8113504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9263271772', 'properties': {'access': 'yes', 'defibrillator:location': 'Links neben dem Haupteingang des Sportzentrums Prau la Selva', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Bauamt Flims / Gian-Andrea Haltiner', 'phone': '+41 81 928 29 60', 'id': 'node/9263271772'}, 'geometry': {'type': 'Point', 'coordinates': [9.2764789, 46.8234352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9275149960', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9275149960'}, 'geometry': {'type': 'Point', 'coordinates': [9.5405529, 47.0175188]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277808617', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Stadthaus, Erdgeschoss', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo 08:30-17:00; Tu,Th 08:30-11:30; We,Fr 08:30-11:30,14:00-16:30', 'operator': 'Stadt Chur', 'id': 'node/9277808617'}, 'geometry': {'type': 'Point', 'coordinates': [9.5345961, 46.8517538]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277827317', 'properties': {'access': 'yes', 'defibrillator:location': 'Rathaushalle, Aufgang Cafeteria', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Stadt Chur', 'id': 'node/9277827317'}, 'geometry': {'type': 'Point', 'coordinates': [9.5325057, 46.849061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277827318', 'properties': {'access': 'permit', 'defibrillator:location': 'Hallenbad Obere Au, an der Kasse beim Schwimmbad', 'description': 'Während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Stadt Chur', 'id': 'node/9277827318'}, 'geometry': {'type': 'Point', 'coordinates': [9.5059493, 46.8589698]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277830917', 'properties': {'access': 'permit', 'defibrillator:location': 'Werkhof, Eingang Bürogebäude', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Chur', 'id': 'node/9277830917'}, 'geometry': {'type': 'Point', 'coordinates': [9.5106659, 46.8556683]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277892417', 'properties': {'access': 'yes', 'defibrillator:location': 'Turn- und Sportanlage, Eingang Foyer', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'operator': 'Gewerbliche Berufsschule Chur', 'id': 'node/9277892417'}, 'geometry': {'type': 'Point', 'coordinates': [9.523446, 46.8563197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9277898117', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich GBC, vor dem Sekretariat', 'description': 'Nur während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gewerbliche Berufsschule Chur', 'id': 'node/9277898117'}, 'geometry': {'type': 'Point', 'coordinates': [9.5243693, 46.8560122]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309827117', 'properties': {'access': 'no', 'defibrillator:location': 'Center da sanda Val Müstair', 'description': 'Defi im Krankenhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Center da sanda Val Müstair', 'id': 'node/9309827117'}, 'geometry': {'type': 'Point', 'coordinates': [10.432733, 46.6067333]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309827417', 'properties': {'access': 'yes', 'defibrillator:location': 'Reiffeisenbank Müstair', 'description': 'Neben Bankomat an der Wand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Reiffeisenbank Müstair', 'id': 'node/9309827417'}, 'geometry': {'type': 'Point', 'coordinates': [10.4461329, 46.6262161]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309828217', 'properties': {'access': 'no', 'defibrillator:location': 'Klosterladen St.Johann', 'description': 'Defi ist im Klosterladen, bei Empfang verlangen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 8:00-17:00', 'operator': 'Kloster St.Johann', 'id': 'node/9309828217'}, 'geometry': {'type': 'Point', 'coordinates': [10.4488636, 46.6295132]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9309829717', 'properties': {'access': 'no', 'defibrillator:location': 'Zollhaus Müstair', 'description': 'Im Zollhaus Defi verlangen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-17:00', 'operator': 'Zoll Müstair', 'id': 'node/9309829717'}, 'geometry': {'type': 'Point', 'coordinates': [10.4584832, 46.6352629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9318463429', 'properties': {'access': 'yes', 'defibrillator:location': 'Öffentliche zugänglicher Eingangsbereich des Gemeindehauses. Wandbefestigung auf der linken Seite.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9318463429'}, 'geometry': {'type': 'Point', 'coordinates': [9.3664851, 46.5699061]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327254617', 'properties': {'access': 'yes', 'defibrillator:location': 'am Gebäude angebracht zwischen Lettenstrasse 7/9', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9327254617'}, 'geometry': {'type': 'Point', 'coordinates': [10.3002042, 46.7977977]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327291216', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Safiental', 'id': 'node/9327291216'}, 'geometry': {'type': 'Point', 'coordinates': [9.2803547, 46.7880023]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327291775', 'properties': {'access': 'no', 'defibrillator:location': 'Reception vom Hard Rock Hotel Davos', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 10:00-21:00', 'operator': 'Hard Rock Hotel Davos', 'phone': '+41 81 415 16 00', 'id': 'node/9327291775'}, 'geometry': {'type': 'Point', 'coordinates': [9.8228358, 46.7963648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9327291776', 'properties': {'access': 'no', 'defibrillator:location': 'Reception vom Hard Rock Hotel Davos', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Hard Rock Hotel Davos', 'phone': '+41 81 415 16 00', 'id': 'node/9327291776'}, 'geometry': {'type': 'Point', 'coordinates': [9.8228918, 46.797123]}}"
