type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/6518992273', 'properties': {'access': 'yes', 'addr:city': 'Bannwil', 'addr:housenumber': '2', 'addr:postcode': '4913', 'addr:street': 'Winkelstrasse', 'defibrillator:location': 'Eingang Mehrzweckgebäude', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:30-17:00', 'operator': 'Samariterverein Bannwil', 'phone': '+41 62 963 27 87', 'id': 'node/6518992273'}, 'geometry': {'type': 'Point', 'coordinates': [7.7332312, 47.2377204]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6519007301', 'properties': {'access': 'permissive', 'addr:city': 'Niederbipp', 'addr:housenumber': '2', 'addr:postcode': '4707', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'Galexis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Galexis', 'id': 'node/6519007301'}, 'geometry': {'type': 'Point', 'coordinates': [7.700761, 47.2782447]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6527751658', 'properties': {'description': 'Manual ramp available to get into the building.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Tu 08:00-12:30, 13:30-17:30; We 08:00-11:00, 13:30-17:00; Th 08:00-12:30, 14:00-17:00; Fr 08:00-16:00; Sa 09:00-12:00; Su off', 'operator': 'Praxis Rosius', 'wheelchair': 'limited', 'id': 'node/6527751658'}, 'geometry': {'type': 'Point', 'coordinates': [7.2444279, 47.1410321]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6531625096', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bademeister', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeinde Elsau', 'id': 'node/6531625096'}, 'geometry': {'type': 'Point', 'coordinates': [8.7926828, 47.5034232]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532007589', 'properties': {'access': 'no', 'defibrillator:location': 'TLF Feuerwehr', 'description': 'nur über Notruf erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Menzingen', 'phone': '041 757 22 03', 'id': 'node/6532007589'}, 'geometry': {'type': 'Point', 'coordinates': [8.5922834, 47.1768406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311687', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '2', 'addr:postcode': '3360', 'addr:street': 'Eisenbahnstrasse', 'defibrillator:location': 'parterre neben dem Lift', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'EWK Herzogenbuchsee', 'phone': '+41 62 956 51 51', 'id': 'node/6532311687'}, 'geometry': {'type': 'Point', 'coordinates': [7.703144, 47.1930817]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311688', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '33', 'addr:postcode': '3360', 'addr:street': 'Bernstrasse', 'defibrillator:location': 'Migros', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Th 08:00-19:00, Fr 08:00-21:00; Sa 07:30-17:00', 'operator': 'Migros Aare', 'phone': '+41 58 567 79 30', 'id': 'node/6532311688'}, 'geometry': {'type': 'Point', 'coordinates': [7.7035379, 47.1866217]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311690', 'properties': {'access': 'permissive', 'addr:city': 'Subingen', 'addr:housenumber': '23', 'addr:postcode': '4553', 'addr:street': 'Dahlienweg', 'defibrillator:location': 'Beim Empfang im 7. Stock', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'VSL Schweiz AG', 'phone': '+41 58 456 30 40', 'id': 'node/6532311690'}, 'geometry': {'type': 'Point', 'coordinates': [7.6098072, 47.1962282]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311692', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '22', 'addr:postcode': '4543', 'addr:street': 'Grabmattstrasse', 'defibrillator:location': 'Im Clubhaus des FC Deitingen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'teilweise', 'operator': 'Einwohnergemeinde Deitingen', 'id': 'node/6532311692'}, 'geometry': {'type': 'Point', 'coordinates': [7.6119556, 47.2163944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532311693', 'properties': {'access': 'permissive', 'addr:city': 'Deitingen', 'addr:housenumber': '10', 'addr:postcode': '4543', 'addr:street': 'Schulhausstrasse', 'defibrillator:location': 'In der Zweienhalle, Im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Einwohnergemeinde Deitingen', 'phone': '+41 76 570 1579', 'id': 'node/6532311693'}, 'geometry': {'type': 'Point', 'coordinates': [7.6213811, 47.2116098]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532352042', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '2', 'addr:postcode': '3360', 'addr:street': 'Mittelholzstrasse', 'defibrillator:location': 'Lehrergarderobe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '07:30-22:00', 'operator': '3fach Sporthalle', 'phone': '+41 79 255 80 48', 'id': 'node/6532352042'}, 'geometry': {'type': 'Point', 'coordinates': [7.716203, 47.1872502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532352043', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '10', 'addr:postcode': '3360', 'addr:street': 'Eigenweg', 'contact:phone': '+41 62 5311400', 'defibrillator:location': 'beim Badmeister', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'AquaArena AG', 'id': 'node/6532352043'}, 'geometry': {'type': 'Point', 'coordinates': [7.7169166, 47.1870005]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532352044', 'properties': {'access': 'permissive', 'addr:city': 'Niederönz', 'addr:housenumber': '21', 'addr:postcode': '3362', 'addr:street': 'Industriestrasse', 'defibrillator:location': 'diverse Standorte', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:30-17:00', 'operator': 'Bystronic Laser AG', 'phone': '+41 62 956 31 70', 'id': 'node/6532352044'}, 'geometry': {'type': 'Point', 'coordinates': [7.6927973, 47.1918966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532352045', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '7', 'addr:postcode': '3360', 'addr:street': 'Byfangstrasse', 'defibrillator:location': 'Eingangsbereich Bürogebäude 1. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-19:00', 'operator': 'Traveco', 'phone': '+41 584341400', 'id': 'node/6532352045'}, 'geometry': {'type': 'Point', 'coordinates': [7.6969252, 47.1943378]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6532352046', 'properties': {'access': 'permissive', 'addr:city': 'Herzogenbuchsee', 'addr:housenumber': '96', 'addr:postcode': '3360', 'addr:street': 'Wangenstrasse', 'defibrillator:location': 'HSH Handling Systems AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:00-18:00', 'operator': 'HSH Handling Systems AG', 'phone': '+41 62 956 10 00', 'id': 'node/6532352046'}, 'geometry': {'type': 'Point', 'coordinates': [7.7013694, 47.1967319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6535738665', 'properties': {'access': 'permissive', 'addr:city': 'Lützelflüh-Goldbach', 'addr:housenumber': '19', 'addr:postcode': '3432', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'im Fitness Aemme-fit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Fitness Aemme-fit', 'id': 'node/6535738665'}, 'geometry': {'type': 'Point', 'coordinates': [7.6803726, 47.005631]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6535738669', 'properties': {'access': 'permissive', 'addr:city': 'Ramsei', 'addr:housenumber': '102', 'addr:postcode': '3435', 'addr:street': 'Emmentalstrasse', 'defibrillator:location': 'Kühni AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kühni AG', 'id': 'node/6535738669'}, 'geometry': {'type': 'Point', 'coordinates': [7.7016156, 46.9979566]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6535738673', 'properties': {'access': 'private', 'addr:city': 'Sumiswald', 'addr:housenumber': '6', 'addr:postcode': '3454', 'addr:street': 'Lütoldstrasse', 'defibrillator:location': 'für Personal in der Kantine', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Temmentec AG', 'phone': '+41 34 432 61 63', 'id': 'node/6535738673'}, 'geometry': {'type': 'Point', 'coordinates': [7.7437715, 47.0274561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6535738675', 'properties': {'access': 'permissive', 'addr:city': 'Sumiswald', 'addr:housenumber': '104', 'addr:postcode': '3454', 'addr:street': 'Burghof', 'defibrillator:location': 'im Forum Sumiswald', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '09:00-22:00', 'operator': 'Forum Sumiswald', 'phone': '+41 34 432 44 44', 'id': 'node/6535738675'}, 'geometry': {'type': 'Point', 'coordinates': [7.7606192, 47.0309296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6535738676', 'properties': {'access': 'private', 'addr:city': 'Wasen im Emmental', 'addr:postcode': '3457', 'defibrillator:location': 'nur für First-Responder Feuerwehr', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde Sumiswald', 'phone': '+41 79 387 07 36', 'id': 'node/6535738676'}, 'geometry': {'type': 'Point', 'coordinates': [7.7973209, 47.0434722]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6538882477', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'FireStorm ISP GmbH', 'id': 'node/6538882477'}, 'geometry': {'type': 'Point', 'coordinates': [8.850567, 47.2606172]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6546027575', 'properties': {'access': 'yes', 'defibrillator:location': 'Seiteneingang Fachhochschule Nordwestschweiz FHNW', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-21:00; Sa 07:00-18:00', 'operator': 'Fachhochschule Nordwestschweiz FHNW', 'phone': '+41 84 882 10 11', 'wheelchair': 'yes', 'id': 'node/6546027575'}, 'geometry': {'type': 'Point', 'coordinates': [7.9080043, 47.3479338]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563215249', 'properties': {'access': 'permissive', 'addr:city': 'Langnau im Emmental', 'addr:housenumber': '2', 'addr:postcode': '3550', 'addr:street': 'Schützenweg', 'defibrillator:location': 'im Schwimmbad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schwimmbad Langnau', 'phone': '+41 34 402 38 80', 'id': 'node/6563215249'}, 'geometry': {'type': 'Point', 'coordinates': [7.7993349, 46.9374917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563215252', 'properties': {'access': 'permissive', 'addr:city': 'Trubschachen', 'addr:housenumber': '8', 'addr:postcode': '3555', 'addr:street': 'Mühlestrasse', 'defibrillator:location': 'Kambly Erlebniswelt während Oeffnungszeiten , in der Nähe des WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kambly Erlebniswelt', 'id': 'node/6563215252'}, 'geometry': {'type': 'Point', 'coordinates': [7.8498727, 46.9202534]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563215254', 'properties': {'access': 'permissive', 'addr:city': 'Trubschachen', 'addr:housenumber': '9', 'addr:postcode': '3555', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'öffentlich nur zu Oeffnungszeiten. Samstag ,Sonntag geschlossen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Valiant Bank', 'phone': '+41 34 495 51 88', 'id': 'node/6563215254'}, 'geometry': {'type': 'Point', 'coordinates': [7.8471813, 46.9233442]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563215255', 'properties': {'access': 'private', 'addr:city': 'Trubschachen', 'addr:housenumber': '15', 'addr:postcode': '3555', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'nicht öffentlich, nur in Praxis', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Praxis Dr. Bracher', 'id': 'node/6563215255'}, 'geometry': {'type': 'Point', 'coordinates': [7.8478581, 46.9241438]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563309418', 'properties': {'access': 'permissive', 'addr:city': 'Langnau im Emmental', 'addr:housenumber': '34', 'addr:postcode': '3550', 'addr:street': 'Bahnhofstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Emmi Fondue AG', 'phone': '+41 58 227 20 20', 'id': 'node/6563309418'}, 'geometry': {'type': 'Point', 'coordinates': [7.7888587, 46.9372004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563309419', 'properties': {'access': 'permissive', 'addr:city': 'Langnau im Emmental', 'addr:housenumber': '1a', 'addr:postcode': '3550', 'addr:street': 'Schlossstrasse', 'defibrillator:location': 'Migros, während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros Aare', 'phone': '+41 58 567 87 30', 'id': 'node/6563309419'}, 'geometry': {'type': 'Point', 'coordinates': [7.7875324, 46.939691]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563309422', 'properties': {'access': 'private', 'addr:city': 'Langnau im Emmental', 'addr:housenumber': '35', 'addr:postcode': '3550', 'addr:street': 'Asylstrasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Herzgruppe Langnau', 'phone': '+41 34 402 27 23', 'id': 'node/6563309422'}, 'geometry': {'type': 'Point', 'coordinates': [7.793456, 46.9409885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6563328963', 'properties': {'access': 'permissive', 'addr:city': 'Langnau im Emmental', 'addr:housenumber': '7', 'addr:postcode': '3550', 'addr:street': 'Marktgasse', 'defibrillator:location': 'in Schalterhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-11:30,13:30-16:30', 'operator': 'Zivilstandsamt', 'phone': '+41 31 635 41 50', 'id': 'node/6563328963'}, 'geometry': {'type': 'Point', 'coordinates': [7.784649, 46.9410522]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797291', 'properties': {'access': 'permissive', 'addr:city': 'Meiringen', 'addr:housenumber': '2', 'addr:postcode': '3860', 'addr:street': 'Pfrundmattenstrasse', 'defibrillator:location': 'Hallenbad im Sanitätszimmer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': '07:00-22:00', 'operator': 'Hallenbad Meiringen', 'phone': '+41 33 971 16 68', 'id': 'node/6564797291'}, 'geometry': {'type': 'Point', 'coordinates': [8.1873093, 46.7289755]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797292', 'properties': {'access': 'permissive', 'addr:city': 'Meiringen', 'addr:housenumber': '19', 'addr:postcode': '3860', 'addr:street': 'Kirchgasse', 'defibrillator:location': 'Kirchgemeindehaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kirchgemeindehaus - Reformierte Kirchgemeinde Meiringen', 'phone': '+41 33 971 03 63', 'id': 'node/6564797292'}, 'geometry': {'type': 'Point', 'coordinates': [8.1884601, 46.7287321]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797293', 'properties': {'addr:city': 'Meiringen', 'addr:housenumber': '1', 'addr:postcode': '3860', 'addr:street': 'Bahnhofstrasse', 'defibrillator:location': 'Beim Kundendienst - Während den Öffnungszeiten (Mo. - Fr. 08:00 - 19:00 / Sa. 08:00 - 18:00) Verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Fr 08:00-19:00, Sa 08:00-18:00', 'operator': 'Genossenschaft Migros Aare', 'phone': '+41 58 567 51 80', 'id': 'node/6564797293'}, 'geometry': {'type': 'Point', 'coordinates': [8.1847952, 46.7282622]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797294', 'properties': {'addr:city': 'Guttannen', 'addr:housenumber': '1', 'addr:postcode': '3864', 'addr:street': 'Kraftwerke Handeck 1', 'defibrillator:location': 'Im Eingangsbereich - Zugriff via ZLS: 033 982 29 11', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kraftwerke Oberhasli (KWO)', 'phone': '+41 33 982 20 12', 'id': 'node/6564797294'}, 'geometry': {'type': 'Point', 'coordinates': [8.3073255, 46.6167681]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797296', 'properties': {'addr:city': 'Guttannen', 'addr:postcode': '3864', 'addr:street': 'Hotel Hospiz Grimsel Nollen', 'defibrillator:location': 'Hotel Reception - Verfügbar von Juni bis Okt. (Di. - So.) und Silvester bis März (Mi. - So.)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kraftwerke Oberhasli (KWO)', 'phone': '+41 33 982 20 12', 'id': 'node/6564797296'}, 'geometry': {'type': 'Point', 'coordinates': [8.3323095, 46.5716851]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797300', 'properties': {'access': 'permissive', 'addr:city': 'Gadmen', 'addr:housenumber': '2', 'addr:postcode': '3863', 'addr:street': 'Hopflauenen', 'defibrillator:location': 'Im Eingangsbereich (10m - dann rechts) - Zugriff via ZLS: 033 982 29 11', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Kraftwerke Oberhalsi (KWO)', 'phone': '+41 33 982 20 12', 'id': 'node/6564797300'}, 'geometry': {'type': 'Point', 'coordinates': [8.2775664, 46.7151951]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/6564797302', 'properties': {'access': 'permissive', 'addr:city': 'Innertkirchen', 'addr:housenumber': '35', 'addr:postcode': '3862', 'addr:street': 'Grundstrasse', 'defibrillator:location': 'Feuerwehrmagazin - AED auf Fahrzeug', 'emergency': 'defibrillator', 'emergency:phone': '144', 'operator': 'Samariterverein Innertkirchen', 'phone': '+41 33 982 20 12', 'id': 'node/6564797302'}, 'geometry': {'type': 'Point', 'coordinates': [8.2274444, 46.7022631]}}"
