type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8646474121', 'properties': {'access': 'yes', 'defibrillator:location': 'Vom Haupteingang innen ersichtlich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Winterthur', 'phone': '052 267 42 42', 'id': 'node/8646474121'}, 'geometry': {'type': 'Point', 'coordinates': [8.7228025, 47.5106128]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8646474122', 'properties': {'access': 'yes', 'defibrillator:location': 'Vom Haupteingang innen ersichtlich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Winterthur', 'phone': '+41 52 267 42 42', 'id': 'node/8646474122'}, 'geometry': {'type': 'Point', 'coordinates': [8.7268876, 47.4986533]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8646474123', 'properties': {'access': 'yes', 'defibrillator:location': 'Vom Haupteingang innen ersichtlich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Winterthur', 'phone': '052 267 42 42', 'id': 'node/8646474123'}, 'geometry': {'type': 'Point', 'coordinates': [8.7585846, 47.5189397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8646474124', 'properties': {'access': 'yes', 'defibrillator:location': 'Vom Haupteingang innen ersichtlich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Stadt Winterthur', 'phone': '+41 52 267 42 42', 'id': 'node/8646474124'}, 'geometry': {'type': 'Point', 'coordinates': [8.7370612, 47.4975805]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8649748320', 'properties': {'defibrillator:location': 'beim Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:30', 'operator': 'Rheinmetall Air Defence AG', 'phone': '+41 44 316 22 11', 'id': 'node/8649748320'}, 'geometry': {'type': 'Point', 'coordinates': [8.5369758, 47.4121349]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8655381410', 'properties': {'access': 'yes', 'defibrillator:location': 'im Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Bernd Fritz', 'phone': '071 770 07 79', 'id': 'node/8655381410'}, 'geometry': {'type': 'Point', 'coordinates': [8.760564, 47.5149544]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8655381411', 'properties': {'access': 'yes', 'defibrillator:location': 'Rechts neben der Hauptkasse im Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Vincenzo Bocchetti', 'phone': '052 203 78 87', 'id': 'node/8655381411'}, 'geometry': {'type': 'Point', 'coordinates': [8.705704, 47.4830689]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8655816217', 'properties': {'defibrillator:location': 'Migros Florissima', 'description': 'Während Oeffungszeiten Verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-20:00; Sa 09:00-18:00', 'operator': 'Privat', 'id': 'node/8655816217'}, 'geometry': {'type': 'Point', 'coordinates': [7.2989583, 46.7587049]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8658143939', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang SQ125 an Innenkasten', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kollektiv Werk Yanis Labhart / Raumbörse Dynamo', 'phone': '+41 77 961 84 66', 'id': 'node/8658143939'}, 'geometry': {'type': 'Point', 'coordinates': [8.5340402, 47.3847419]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8658422748', 'properties': {'access': 'yes', 'defibrillator:location': 'Personaleingang Haerry und Frey AG Glastechnik auf der Südseite des Gebäudes Hinter Glastüre, Türe während den Betriebszeiten offen.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Fr 06:30-16:30', 'operator': 'Haerry und Frey AG', 'phone': '0627650431', 'id': 'node/8658422748'}, 'geometry': {'type': 'Point', 'coordinates': [8.2006361, 47.2755422]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8659031431', 'properties': {'access': 'yes', 'defibrillator:location': 'Meriedweg 7 (3. Stock), 3172 Niederwangen', 'description': 'während Öffnungszeiten Gebäude-Eingang verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'easyCab AG', 'phone': '+41313023540', 'id': 'node/8659031431'}, 'geometry': {'type': 'Point', 'coordinates': [7.3735765, 46.9212113]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8673304572', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/8673304572'}, 'geometry': {'type': 'Point', 'coordinates': [8.9838309, 46.0198506]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8676789618', 'properties': {'defibrillator:location': 'Schulhaus Grossacher (Eingang Schulleitung)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Schule Winkel', 'phone': '+41792823145', 'id': 'node/8676789618'}, 'geometry': {'type': 'Point', 'coordinates': [8.5584284, 47.4875133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8676789619', 'properties': {'defibrillator:location': 'Schulhaus Rüti (Eingang Haupttrakt)', 'description': 'während Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Schule Winkel', 'phone': '+41794381275', 'id': 'node/8676789619'}, 'geometry': {'type': 'Point', 'coordinates': [8.5607528, 47.4794416]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8678245346', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Dr. Walter Meier', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:30,14:00-17:30; We,Th 08:00-11:30; Sa 08:30-10:30', 'operator': 'Praxis Dr. Walter Meier', 'phone': '+41 61 731 32 32', 'id': 'node/8678245346'}, 'geometry': {'type': 'Point', 'coordinates': [7.457051, 47.4816456]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8680965617', 'properties': {'access': 'yes', 'defibrillator:location': 'MZH Widen', 'description': 'nur während Schulbetrieb zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/8680965617'}, 'geometry': {'type': 'Point', 'coordinates': [8.3581482, 47.3654165]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8682035757', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich / Foyer. Nach dem Eingang zum Restaurant auf der rechten Seite.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Flugplatz Birrfeld / AAA Alpine Air Ambulance AG', 'phone': '+41 56 464 40 40', 'id': 'node/8682035757'}, 'geometry': {'type': 'Point', 'coordinates': [8.2293846, 47.4440229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8682543717', 'properties': {'defibrillator:location': 'Amriville EKZ rechts neben Bancomat', 'description': 'während Öffnungszeiten EKZ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 09:00-19:00; Th,Fr 09:00-20:00; Sa 08:00-17:00', 'operator': 'EKZ', 'id': 'node/8682543717'}, 'geometry': {'type': 'Point', 'coordinates': [9.2976279, 47.5476818]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8684770249', 'properties': {'access:conditional': 'yes @ opening_hours', 'defibrillator:location': 'Linthpraxen Gesundheitszentrum, Bahnhofstrasse 1', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'id': 'node/8684770249'}, 'geometry': {'type': 'Point', 'coordinates': [8.9998459, 46.9267376]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8685585018', 'properties': {'access': 'no', 'defibrillator:location': 'alterszentrum lenzburg empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'alterszentrum lenzburg', 'id': 'node/8685585018'}, 'geometry': {'type': 'Point', 'coordinates': [8.1770254, 47.3848883]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8686646117', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Öufi', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Migros', 'id': 'node/8686646117'}, 'geometry': {'type': 'Point', 'coordinates': [7.5261007, 47.211143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8687044837', 'properties': {'access': 'permissive', 'description': 'Inside Migros Supermarket. Wall mounted and pale green.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-We,Fr 08:00-19:00; Th 08:00-20:00; Sa 08:00-17:00', 'operator': 'Migros Biel Neumarkt', 'phone': '+41 58 567 69 00', 'wheelchair': 'limited', 'id': 'node/8687044837'}, 'geometry': {'type': 'Point', 'coordinates': [7.2473959, 47.1406184]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8693595517', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Schibler', 'description': 'Bei Schulbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Neuenhof', 'phone': '0564162163', 'id': 'node/8693595517'}, 'geometry': {'type': 'Point', 'coordinates': [8.3255149, 47.4520814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695896178', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 1. OG', 'description': 'Im Foyer vor dem Eingang zur Mehrzweckhalle.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:00', 'operator': 'Schule Gipf-Oberfrick, Leiter Hausdienst Kurt Hartmann', 'phone': '062 865 25 75', 'id': 'node/8695896178'}, 'geometry': {'type': 'Point', 'coordinates': [7.9971993, 47.4966654]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911250', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 1. OG', 'description': 'Haupteingang innen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911250'}, 'geometry': {'type': 'Point', 'coordinates': [9.6489733, 47.4079772]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911251', 'properties': {'access': 'yes', 'defibrillator:location': 'Treppenhaus 1. OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911251'}, 'geometry': {'type': 'Point', 'coordinates': [9.639942, 47.4033345]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911253', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911253'}, 'geometry': {'type': 'Point', 'coordinates': [9.6389191, 47.4065223]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911254', 'properties': {'access': 'yes', 'defibrillator:location': 'Lehrerzimmer 1. OG, auf Garderobe', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911254'}, 'geometry': {'type': 'Point', 'coordinates': [9.637806, 47.4046389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911255', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich zur Aula', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911255'}, 'geometry': {'type': 'Point', 'coordinates': [9.6392819, 47.4029674]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911256', 'properties': {'access': 'yes', 'defibrillator:location': 'Schrank im 1. OG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo 08:00-11:30,13:30-18:00; Tu-Th 08:00-11:30,13:30-16:30; Fr 08:00-11:30,13:30-16:00', 'id': 'node/8695911256'}, 'geometry': {'type': 'Point', 'coordinates': [9.6357085, 47.4055529]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911257', 'properties': {'access': 'yes', 'defibrillator:location': 'Im grossen Saal, in der Ecke zum Kücheneingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911257'}, 'geometry': {'type': 'Point', 'coordinates': [9.6341676, 47.4057186]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911258', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer neben Eingang zum Garderobentrakt', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911258'}, 'geometry': {'type': 'Point', 'coordinates': [9.6376813, 47.3927024]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911259', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer neben Kiosk', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911259'}, 'geometry': {'type': 'Point', 'coordinates': [9.6384134, 47.3929328]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911260', 'properties': {'access': 'yes', 'defibrillator:location': 'Sporthallentrakt im UG (beim Eingang zur kleinen Halle)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911260'}, 'geometry': {'type': 'Point', 'coordinates': [9.6372471, 47.4025369]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695911261', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich zur Sporthalle / Eishalle (direkt beim Lift)', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8695911261'}, 'geometry': {'type': 'Point', 'coordinates': [9.6386951, 47.3942658]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8695922621', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle zur Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Feuerwehr Neuenhof', 'phone': '056 416 21 63', 'id': 'node/8695922621'}, 'geometry': {'type': 'Point', 'coordinates': [8.3276823, 47.4519396]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8696315617', 'properties': {'access': 'yes', 'defibrillator:location': 'BZGS St. Gallen im 4. Stock', 'description': 'während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'BZGS', 'id': 'node/8696315617'}, 'geometry': {'type': 'Point', 'coordinates': [9.4020013, 47.4373826]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8700623817', 'properties': {'defibrillator:location': 'Apotheke Zollikon, nach dem Eingang rechts', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '8:00-12:30, 13:30-18:30', 'operator': 'Apotheke Zollikon', 'id': 'node/8700623817'}, 'geometry': {'type': 'Point', 'coordinates': [8.5775693, 47.3409888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8701806317', 'properties': {'access': 'yes', 'defibrillator:location': 'Volg Arisdorf ', 'description': 'Aussen Angebracht', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/8701806317'}, 'geometry': {'type': 'Point', 'coordinates': [7.4809482, 47.1565902]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8702057865', 'properties': {'defibrillator:location': 'im Befundraum 1, links unten im weissen Regal', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Dr. med. Claude Mair-Noack', 'phone': '041 511 26 26', 'id': 'node/8702057865'}, 'geometry': {'type': 'Point', 'coordinates': [8.5147433, 47.1730873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8702580717', 'properties': {'defibrillator:location': 'Hotel Grauholz Eingangshalle', 'description': 'während der Öffnungszeiten verfügbar.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-23:00', 'id': 'node/8702580717'}, 'geometry': {'type': 'Point', 'coordinates': [7.4763327, 46.9911763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905177', 'properties': {'access': 'yes', 'defibrillator:location': 'in der Turnhalle', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905177'}, 'geometry': {'type': 'Point', 'coordinates': [7.814565, 47.5280775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8703905178', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss gegenüber Lift', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Bauverwaltung Magden', 'id': 'node/8703905178'}, 'geometry': {'type': 'Point', 'coordinates': [7.813458, 47.5278944]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8713917717', 'properties': {'defibrillator:location': 'Braunwaldbahn Talstation, neben Kasse 3', 'description': 'während Öffnungszeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '05:00-23:55', 'operator': 'Braunwaldbahn Standseilbahn AG', 'phone': '+41556535030', 'id': 'node/8713917717'}, 'geometry': {'type': 'Point', 'coordinates': [9.0022627, 46.9284699]}}"
