type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9561196217', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Eingang MPW', 'description': 'offen zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Firma MOW Präzisionswerkzeuge', 'phone': '0716225266', 'id': 'node/9561196217'}, 'geometry': {'type': 'Point', 'coordinates': [9.1201368, 47.5614229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9565604917', 'properties': {'access': 'no', 'defibrillator:location': 'Zahnarztpraxis', 'description': 'während der Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Dr. Wolfgang Benner', 'phone': '0041716226433', 'id': 'node/9565604917'}, 'geometry': {'type': 'Point', 'coordinates': [9.1110098, 47.5679522]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9580359617', 'properties': {'access': 'no', 'defibrillator:location': 'Swiss Biohealth ', 'description': 'während der Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Zahnklinik ', 'id': 'node/9580359617'}, 'geometry': {'type': 'Point', 'coordinates': [9.168403, 47.6541687]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9587110236', 'properties': {'access': 'no', 'defibrillator:location': 'Gabs AG im Bürogebäude', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'reavita AG, Grubenstrasse 56, 8045 Zürich', 'phone': '+41 44 466 80 66', 'id': 'node/9587110236'}, 'geometry': {'type': 'Point', 'coordinates': [9.132109, 47.6578222]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9604790013', 'properties': {'access': 'no', 'defibrillator:location': '1. Stock, beim Empfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-18:00', 'operator': 'reaplus GmbH', 'phone': '+41 43 536 69 15', 'id': 'node/9604790013'}, 'geometry': {'type': 'Point', 'coordinates': [9.173995, 47.6499281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9611255917', 'properties': {'defibrillator:location': 'Schulhaus Trabet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9611255917'}, 'geometry': {'type': 'Point', 'coordinates': [8.9220731, 47.4486229]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649216466', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Aussenfassade des Bankgebäudes in Richtung Hauptstrasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Francesca Keller', 'phone': '+41 52 369 78 75', 'id': 'node/9649216466'}, 'geometry': {'type': 'Point', 'coordinates': [8.9526464, 47.4963084]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649217660', 'properties': {'access': 'yes', 'defibrillator:location': 'an der Aussenfassade des Bankgebäudes; bei den Besucherparkplätzen', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Francesca Keller', 'phone': '+41 52 369 78 75', 'id': 'node/9649217660'}, 'geometry': {'type': 'Point', 'coordinates': [8.9357344, 47.520089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649257868', 'properties': {'access': 'no', 'defibrillator:location': 'Nach Eingangstüre zum Büroturm auf der rechten Seite', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Corvaglia Mould AG', 'phone': '+41719737777', 'id': 'node/9649257868'}, 'geometry': {'type': 'Point', 'coordinates': [8.9646426, 47.4591705]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9649271303', 'properties': {'access': 'no', 'defibrillator:location': 'Direkt nach Wareneingangstor auf der linken Seite.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Corvaglia Mould AG', 'phone': '+41719737777', 'id': 'node/9649271303'}, 'geometry': {'type': 'Point', 'coordinates': [8.9655867, 47.4588531]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9651234976', 'properties': {'access': 'no', 'defibrillator:location': 'In der Kartbahn, links beim Eingang zum Bistro', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Kartbahn Fimmelsberg', 'id': 'node/9651234976'}, 'geometry': {'type': 'Point', 'coordinates': [9.0317903, 47.56067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9654828117', 'properties': {'access': 'no', 'defibrillator:location': 'Thurgauer Kantonalbank', 'description': 'Nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-12:00,13:30-16:30', 'operator': 'TKB', 'id': 'node/9654828117'}, 'geometry': {'type': 'Point', 'coordinates': [8.7531327, 47.687202]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9655854529', 'properties': {'access': 'yes', 'defibrillator:location': 'In bus-stop shelter / In Wartehäuschen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'level': '0', 'wheelchair': 'yes', 'id': 'node/9655854529'}, 'geometry': {'type': 'Point', 'coordinates': [9.2585515, 47.612044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9668923539', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauswand Richtung Seerein Seite Kiosk im weissen Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'phone': '114 117 118', 'wheelchair': 'no', 'id': 'node/9668923539'}, 'geometry': {'type': 'Point', 'coordinates': [9.1440921, 47.6640429]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9679219167', 'properties': {'access': 'yes', 'defibrillator:location': ""Beim Hauseingang General-Weberstrasse 34, Gebäude neben Giusi's Brotegg"", 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'BroteggPraxis, Vreni Frei', 'phone': '+41 79 175 95 05', 'id': 'node/9679219167'}, 'geometry': {'type': 'Point', 'coordinates': [8.9091155, 47.5519352]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9681020086', 'properties': {'access': 'no', 'defibrillator:location': 'Der Defibrillator ist Im EG an der linken Wand, bei der Treppe hinunter ins Tiefgeschoss, befestigt.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00, 13:30-17:00', 'operator': 'Arbenz + Partner AG, Sekretariat', 'phone': '+41 52 724 04 04', 'id': 'node/9681020086'}, 'geometry': {'type': 'Point', 'coordinates': [8.8884873, 47.5528365]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9688535217', 'properties': {'access': 'yes', 'defibrillator:location': 'AAchtal Futter', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9688535217'}, 'geometry': {'type': 'Point', 'coordinates': [9.221801899999999, 47.5495803]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9688537317', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Uttwil ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9688537317'}, 'geometry': {'type': 'Point', 'coordinates': [9.3384728, 47.5842091]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9688540617', 'properties': {'access': 'no', 'defibrillator:location': 'schule Altnau', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9688540617'}, 'geometry': {'type': 'Point', 'coordinates': [9.2583757, 47.6095017]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9690173117', 'properties': {'access': 'no', 'defibrillator:location': 'Mehrzweckhalle Neuwies, 8572 Berg', 'description': 'Während Veranstaltungen und Schul- Vereinsbetrieb', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schulgemeinde', 'id': 'node/9690173117'}, 'geometry': {'type': 'Point', 'coordinates': [9.1698455, 47.5789598]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9690173617', 'properties': {'access': 'no', 'defibrillator:location': 'KiZe Berg', 'description': 'Während Anlässen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Ev. Kirchgemeinde', 'id': 'node/9690173617'}, 'geometry': {'type': 'Point', 'coordinates': [9.1639123, 47.5775858]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9690175517', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank Berg', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9690175517'}, 'geometry': {'type': 'Point', 'coordinates': [9.1662542, 47.5771662]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9690179717', 'properties': {'access': 'no', 'defibrillator:location': 'TKB Berg', 'description': 'Während Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'TKB', 'id': 'node/9690179717'}, 'geometry': {'type': 'Point', 'coordinates': [9.1664292, 47.5795888]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9692074717', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus Bürogebäude, 3.Etage', 'description': 'während Büroöffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'privat', 'id': 'node/9692074717'}, 'geometry': {'type': 'Point', 'coordinates': [8.8930442, 47.5487002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9701280917', 'properties': {'access': 'no', 'defibrillator:location': 'Sporthalle Egelsee', 'description': 'während sportevents und schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Schule Kreuzlingen', 'id': 'node/9701280917'}, 'geometry': {'type': 'Point', 'coordinates': [9.1761762, 47.6448815]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9711537463', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Durchgang von der ersten in die zweite Halle in der Produktionsabteilung', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-22:00', 'operator': 'Stephan Keller', 'phone': '+41 52 646 21 50', 'id': 'node/9711537463'}, 'geometry': {'type': 'Point', 'coordinates': [8.758705299999999, 47.6807319]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9720438117', 'properties': {'access': 'no', 'defibrillator:location': 'Polizeischule Ostschweiz ', 'description': 'Während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'phone': '+41583461450', 'id': 'node/9720438117'}, 'geometry': {'type': 'Point', 'coordinates': [9.2998677, 47.5479511]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9720535518', 'properties': {'access': 'no', 'defibrillator:location': 'Polizeischule Ostschweiz ', 'description': 'Während den Öffnungszeiten erreichbar, im 2. Stock im Eingangsbereich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr  08:00-17:00', 'operator': 'Polizeischule Ostschweiz ', 'phone': '+41583461450', 'id': 'node/9720535518'}, 'geometry': {'type': 'Point', 'coordinates': [9.2998785, 47.5479604]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9725294617', 'properties': {'access': 'yes', 'defibrillator:location': 'Bank Bannhaldenstrasse 58', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Privatperson', 'id': 'node/9725294617'}, 'geometry': {'type': 'Point', 'coordinates': [8.9188481, 47.558377899999996]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9737605817', 'properties': {'access': 'no', 'defibrillator:location': 'Regionale Schiessanlage Almensberg, Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Patrik Graf, Stadt Amriswil', 'phone': '+41 71 41 412 19', 'id': 'node/9737605817'}, 'geometry': {'type': 'Point', 'coordinates': [9.3265289, 47.5377027]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9756323618', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Dozwil', 'description': 'öffentlich ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Schulgemeinde', 'id': 'node/9756323618'}, 'geometry': {'type': 'Point', 'coordinates': [9.3221733, 47.5780501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9767436717', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, vor Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schule', 'id': 'node/9767436717'}, 'geometry': {'type': 'Point', 'coordinates': [8.9966665, 47.4645272]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9785074417', 'properties': {'access': 'no', 'defibrillator:location': 'im Werkstattbereich 2.OG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:30', 'operator': 'Swissmechanic TG', 'phone': '+41716262850', 'id': 'node/9785074417'}, 'geometry': {'type': 'Point', 'coordinates': [9.1228787, 47.5611966]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9790476917', 'properties': {'access': 'yes', 'defibrillator:location': 'Kassenhaus Plättli Zoo', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Plättli Zoo AG', 'phone': '0527208191', 'id': 'node/9790476917'}, 'geometry': {'type': 'Point', 'coordinates': [8.9161211, 47.5605263]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9807832365', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenfassade Nebengebäude Gemeindeverwaltung', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Matzingen', 'phone': '+41 58 346 15 01', 'id': 'node/9807832365'}, 'geometry': {'type': 'Point', 'coordinates': [8.9337858, 47.5205509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9817655718', 'properties': {'access': 'yes', 'defibrillator:location': 'aAltes Feuerwehrdepot Buchackern', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9817655718'}, 'geometry': {'type': 'Point', 'coordinates': [9.2311217, 47.5402979]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9820548017', 'properties': {'access': 'no', 'defibrillator:location': 'Festhalle ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/9820548017'}, 'geometry': {'type': 'Point', 'coordinates': [8.9003737, 47.5494052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9825495422', 'properties': {'defibrillator:location': 'Carrosserie Winiger', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'opening_hours': 'Mo-Th 07:30-12:00, 13:00-17:30; Fr 07:30-12:00, 13:00-16:30', 'operator': 'Carrosserie Winiger AG', 'phone': '+41 52 721 21 21', 'id': 'node/9825495422'}, 'geometry': {'type': 'Point', 'coordinates': [8.9029152, 47.5602989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9841424217', 'properties': {'access': 'no', 'defibrillator:location': 'Lager Haslibach Axians', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Axians Schweiz AG', 'id': 'node/9841424217'}, 'geometry': {'type': 'Point', 'coordinates': [9.0064998, 47.5880775]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9844936817', 'properties': {'access': 'yes', 'defibrillator:location': 'Schuhlhaus Leimbach TG', 'description': 'Links vor der Tür zur Sporthalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/9844936817'}, 'geometry': {'type': 'Point', 'coordinates': [9.1870716, 47.5628502]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9845874921', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindehaus, Buhwilerstrasse 1', 'description': 'Parterre, Eingang Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'id': 'node/9845874921'}, 'geometry': {'type': 'Point', 'coordinates': [9.1406588, 47.5163258]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9848669617', 'properties': {'access': 'no', 'defibrillator:location': 'Kantobalbank Affeltrangen', 'description': 'während Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9848669617'}, 'geometry': {'type': 'Point', 'coordinates': [9.0307594, 47.5274391]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9848669618', 'properties': {'access': 'no', 'defibrillator:location': 'Feuerwehrdepot Affeltrangen', 'description': 'nicht zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'First Responder Feuerwehr Lauchetal', 'id': 'node/9848669618'}, 'geometry': {'type': 'Point', 'coordinates': [9.0389599, 47.5247278]}}"
