type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11059278582', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/11059278582'}, 'geometry': {'type': 'Point', 'coordinates': [8.4592539, 47.1853515]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11059373952', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenwand Eingang Chinderhuus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwohnergemeinde Cham', 'id': 'node/11059373952'}, 'geometry': {'type': 'Point', 'coordinates': [8.4514111, 47.1784276]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11153219905', 'properties': {'access': 'yes', 'defibrillator:location': 'Lindenstrasse 14', 'description': 'Während Bürozeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'operator': 'IBG Engineering AG', 'phone': '+41 58 356 66 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11153219905'}, 'geometry': {'type': 'Point', 'coordinates': [8.5180843, 47.1832231]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11210666237', 'properties': {'access': 'yes', 'defibrillator:location': 'Melkstand', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 09:00-17:00', 'operator': 'Kanton Zürich Strickhof', 'phone': '+41795444906', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11210666237'}, 'geometry': {'type': 'Point', 'coordinates': [8.536177200000001, 47.1130893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11215265144', 'properties': {'access': 'yes', 'defibrillator:location': 'AED Wiese beim Landungssteg Kursschiff', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Cham', 'phone': '041 723 87 94', 'id': 'node/11215265144'}, 'geometry': {'type': 'Point', 'coordinates': [8.4634972, 47.1788006]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11257044437', 'properties': {'defibrillator:location': 'Baarermattstrasse 10, 6340 Baar', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '4', 'opening_hours': 'Mo-Fr: 08.00 - 17.00', 'operator': 'Sonio AG', 'phone': '+41 41 768 40 40', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11257044437'}, 'geometry': {'type': 'Point', 'coordinates': [8.5254014, 47.179504]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11309550072', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckgebäude ""Sunnegrund""', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'phone': '+41 41 748 11 55', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11309550072'}, 'geometry': {'type': 'Point', 'coordinates': [8.4895038, 47.1978946]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11331051869', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Empfang', 'description': 'während Öffnungszeiten Ägeribad', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'Ägeribad AG', 'phone': '+41417547500', 'id': 'node/11331051869'}, 'geometry': {'type': 'Point', 'coordinates': [8.6114825, 47.1337269]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11346336784', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Dreifachturnhalle ""Sunnegrund""', 'description': 'Zoll AED 3, mit Kindertaste und CPR Feedback. Inkl. Notfallset: Schere, Rasierer, Beatmungs-Folie, Taschenmaske in Hartbox mit Filter, Gummizug, Handschuhe und Alkoholpads.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Steinhausen', 'phone': '+41 41 748 11 55', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11346336784'}, 'geometry': {'type': 'Point', 'coordinates': [8.4881306, 47.1977112]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11348652969', 'properties': {'access': 'no', 'defibrillator:location': 'Logistikraum, links neben der Eingangstüre zum Bürotrakt', 'description': 'während Öffnungszeiten verfügbar, ausser Feiertage Kanton Zug, National Feiertage', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '1', 'operator': 'OPED AG ', 'phone': '+41 41 748 53 35', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11348652969'}, 'geometry': {'type': 'Point', 'coordinates': [8.4791708, 47.186971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11462032664', 'properties': {'access': 'yes', 'check_date': '22.12.2023', 'defibrillator:location': 'Aussenkasten beim Eingang WC-Anlagen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Einwohnergemeinde Cham', 'phone': '041 723 50 50', 'id': 'node/11462032664'}, 'geometry': {'type': 'Point', 'coordinates': [8.4683032, 47.1804274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11572596269', 'properties': {'access': 'no', 'defibrillator:location': 'Zugerstrasse 50', 'description': 'Von 08:00 bis 17:00', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'operator': 'SIKA', 'phone': '+41584366800', 'id': 'node/11572596269'}, 'geometry': {'type': 'Point', 'coordinates': [8.5207187, 47.18693]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11664485505', 'properties': {'access': 'yes', 'defibrillator:location': 'neben der Parkhauskasse, immer zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'sanität24.ch', 'id': 'node/11664485505'}, 'geometry': {'type': 'Point', 'coordinates': [8.4581078, 47.1850629]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11673924669', 'properties': {'access': 'no', 'defibrillator:location': 'Ibis Hotel ', 'description': 'direkt hinter der Notausgangstür', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'ibis Hotel', 'id': 'node/11673924669'}, 'geometry': {'type': 'Point', 'coordinates': [8.523343, 47.1948117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11681013769', 'properties': {'access': 'no', 'defibrillator:location': 'Holcim Kies und Beton Bösch 102, 6331 Hünenberg', 'description': 'Dispo Anmeldung. Verfügbar während der Öffnungzeit. ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1 OG', 'opening_hours': 'Mo-Fr 07:00-16:30', 'operator': 'Holcim Kies und Beton AG', 'phone': '+41588500122', 'id': 'node/11681013769'}, 'geometry': {'type': 'Point', 'coordinates': [8.4340482, 47.1604592]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11727256169', 'properties': {'access': 'no', 'defibrillator:location': 'Werkhof Steinhausen', 'description': 'Schiller Fred Easy', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeindeverwaltung Steinhausen', 'phone': '+41 41 748 11 55', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11727256169'}, 'geometry': {'type': 'Point', 'coordinates': [8.4798432, 47.1929141]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11750021069', 'properties': {'access': 'yes', 'defibrillator:location': 'Zugerbergstrasse 3c', 'description': 'AED Immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Schulen St. Michael Zug AG', 'phone': '+41417271210', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11750021069'}, 'geometry': {'type': 'Point', 'coordinates': [8.5185242, 47.1617075]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11750337069', 'properties': {'access': 'yes', 'defibrillator:location': 'Praxis Eigenmann, Sprechzimmer 2', 'description': 'während Praxisöffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '1', 'operator': 'Privatperson', 'phone': '+41 41 763 35 50', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11750337069'}, 'geometry': {'type': 'Point', 'coordinates': [8.523497, 47.1946009]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11795066069', 'properties': {'defibrillator:location': 'Eingang Empfang neben den Toiletten', 'description': 'Währen den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-12:00;13:00-17:00', 'operator': 'Heusser Water Solutions AG', 'phone': '+41 41 747 22 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11795066069'}, 'geometry': {'type': 'Point', 'coordinates': [8.4745244, 47.1891908]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11802150369', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Bankomat Raiffeisenbank Neuheim Poststrasse 4, 6345 Neuheim', 'description': '24 Stunden ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Menzingen-Neuheim', 'phone': '+41 79 603 93 59  ', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11802150369'}, 'geometry': {'type': 'Point', 'coordinates': [8.5758966, 47.204041]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11816475034', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/11816475034'}, 'geometry': {'type': 'Point', 'coordinates': [8.4355235, 47.1400107]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11818396369', 'properties': {'access': 'no', 'defibrillator:location': 'Langgasse 47b', 'description': 'Büro Innen Empfang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2 OG', 'opening_hours': 'Mo-Fr 8:00-12:00, 13:30-17:00', 'operator': 'Martin Lenz AG', 'id': 'node/11818396369'}, 'geometry': {'type': 'Point', 'coordinates': [8.5363233, 47.1968078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11837321181', 'properties': {'addr:housenumber': '11', 'addr:street': 'Oberneuhofstrasse', 'defibrillator:location': '1.OG, an Wand neben Kaffeemaschine 1404 LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1.OG', 'name': 'KLAFS AG', 'opening_hours': 'Mo-Fr 0800-1200 1300-1700', 'operator': 'Llifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1404 LTM', 'id': 'node/11837321181'}, 'geometry': {'type': 'Point', 'coordinates': [8.516622, 47.1874501]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11873658778', 'properties': {'access': 'private', 'addr:housenumber': '78', 'addr:street': 'Baarerstrasse', 'defibrillator:location': 'EG, im Büro nach Treppe rechts an der Wand, nähe Regal\n1365LTM', 'description': 'Koffer Schwarz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'name': 'Ammann+Partner AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1365LTM', 'id': 'node/11873658778'}, 'geometry': {'type': 'Point', 'coordinates': [8.5179747, 47.1768019]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11882992826', 'properties': {'access': 'private', 'addr:housenumber': '30', 'addr:street': 'Zugerstrasse', 'defibrillator:location': 'Werkstatt bei Brandmeldeanlage\n1366ltm', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Gysi AG', 'opening_hours': 'Mo-Do 07:00–12:00, 13:00–17:00; Fr 07:00–12:00, 13:00–16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+14800 122 144', 'ref': '1366LTM', 'id': 'node/11882992826'}, 'geometry': {'type': 'Point', 'coordinates': [8.5219258, 47.189956]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11893662869', 'properties': {'defibrillator:location': 'Camping Naas', 'description': 'WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11893662869'}, 'geometry': {'type': 'Point', 'coordinates': [8.6229908, 47.113127]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11909793096', 'properties': {'access': 'private', 'defibrillator:location': 'Kommandozentralle\n1417LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1.OG', 'name': 'BHZ Baustoff Verwaltung AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'ref': '1417LTM', 'id': 'node/11909793096'}, 'geometry': {'type': 'Point', 'coordinates': [8.4635636, 47.2120797]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11917431969', 'properties': {'access': 'no', 'defibrillator:location': 'vereinshaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'id': 'node/11917431969'}, 'geometry': {'type': 'Point', 'coordinates': [8.509216200000001, 47.182299]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11917432070', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus Herti', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'id': 'node/11917432070'}, 'geometry': {'type': 'Point', 'coordinates': [8.5045455, 47.1822074]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11921869170', 'properties': {'access': 'yes', 'defibrillator:location': 'Allmendstrasse 13/15, neben Briefkasten bei Rampe', 'description': 'allg. Zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Frenademez AG, Allmendstrasse 13', 'phone': '+41 41 749 90 20', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11921869170'}, 'geometry': {'type': 'Point', 'coordinates': [8.4868151, 47.1902484]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11929342969', 'properties': {'access': 'permissive', 'defibrillator:location': 'Im Rank 120, Hochparterre rechts, 6300 Zug', 'description': 'Privat, anrufen oder läuten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'opening_hours': 'Mo-Su 10:00-19:00', 'operator': 'Privatperson', 'phone': '+41798177784', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11929342969'}, 'geometry': {'type': 'Point', 'coordinates': [8.48961, 47.1807948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11954116269', 'properties': {'access': 'yes', 'defibrillator:location': 'Hofmeister', 'description': 'Beim Bäsebeizli WC', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Privat, Rima Fontana', 'phone': '+41792490094', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11954116269'}, 'geometry': {'type': 'Point', 'coordinates': [8.4191483, 47.1579104]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11960096225', 'properties': {'access': 'no', 'addr:housenumber': '19', 'addr:street': 'Hinterbergstrasse', 'defibrillator:location': '3. Im Pausenraum\n1431LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3', 'name': 'UMB', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'ref': '1431LTM', 'id': 'node/11960096225'}, 'geometry': {'type': 'Point', 'coordinates': [8.4777248, 47.1880262]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11989736469', 'properties': {'access': 'no', 'defibrillator:location': 'Bahnhofstrasse 2, Eingang Bahnhofstrasse oder Poststrasse möglich', 'description': 'Während den Bürozeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2', 'operator': 'Eviosys Packaging Switzerland GmbH', 'phone': '+41417591099', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11989736469'}, 'geometry': {'type': 'Point', 'coordinates': [8.5158956, 47.1681595]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12012374169', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchen und Begegnungszentrum Chilematt', 'description': 'Während Öffnungszeiten zugänglich, Befindet sich in der Garderobe der Reformierten Kirche und Saal 3, Kinder Pads', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-Su 8:00-19:00 ', 'operator': 'Kirchengemeinde', 'phone': '+41417411548', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12012374169'}, 'geometry': {'type': 'Point', 'coordinates': [8.4842563, 47.195771]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12073565570', 'properties': {'access': 'yes', 'defibrillator:location': 'Heizwerk Rain', 'description': '24/7', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Unterägeri', 'phone': '+41 41 754 55 07', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12073565570'}, 'geometry': {'type': 'Point', 'coordinates': [8.5710418, 47.1346804]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12140032801', 'properties': {'access': 'private', 'defibrillator:location': 'Physio im Schutzengel, Allmendstrasse 1', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'MO-TH 7:30-20:00, FR 7:30-18:00, SA 8:30-13:00', 'operator': 'Privatperson', 'phone': '+41417116770', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12140032801'}, 'geometry': {'type': 'Point', 'coordinates': [8.5060036, 47.1744064]}}"
