type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606054', 'properties': {'access': 'no', 'defibrillator:location': 'NO: C50 Halle Seite Clausiusstrasse', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606054'}, 'geometry': {'type': 'Point', 'coordinates': [8.5470495, 47.3784939]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606055', 'properties': {'access': 'no', 'defibrillator:location': 'LEE: E20 Vorraum Lift', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606055'}, 'geometry': {'type': 'Point', 'coordinates': [8.5461389, 47.3780961]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606056', 'properties': {'access': 'no', 'defibrillator:location': 'MM: A90 Treppenhaus bei Loge', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606056'}, 'geometry': {'type': 'Point', 'coordinates': [8.546973, 47.3758357]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173606057', 'properties': {'access': 'no', 'defibrillator:location': 'HG: F30.6 Audimax, Laubengang innen links', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173606057'}, 'geometry': {'type': 'Point', 'coordinates': [8.5478595, 47.3766776]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173632415', 'properties': {'access': 'no', 'defibrillator:location': 'HCP: G20 Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173632415'}, 'geometry': {'type': 'Point', 'coordinates': [8.508887, 47.4057435]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173632416', 'properties': {'access': 'no', 'defibrillator:location': 'HPS: E10 Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173632416'}, 'geometry': {'type': 'Point', 'coordinates': [8.5109925, 47.4065114]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173665987', 'properties': {'access': 'no', 'defibrillator:location': 'B90', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173665987'}, 'geometry': {'type': 'Point', 'coordinates': [8.6553624, 47.3847833]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173668633', 'properties': {'access': 'no', 'defibrillator:location': 'FMG: B15 Bibliothek', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173668633'}, 'geometry': {'type': 'Point', 'coordinates': [8.6823508, 47.4494221]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173668634', 'properties': {'access': 'no', 'defibrillator:location': 'SLS: 1. OG Sekretariat', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8173668634'}, 'geometry': {'type': 'Point', 'coordinates': [8.6796981, 47.4472691]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173668635', 'properties': {'access': 'no', 'defibrillator:location': 'EHB: E10 Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173668635'}, 'geometry': {'type': 'Point', 'coordinates': [8.6812431, 47.4480726]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672417', 'properties': {'access': 'no', 'defibrillator:location': 'HPH: D10 Halle, Eingang food market', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672417'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092652, 47.4075861]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672418', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: D379.2 Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672418'}, 'geometry': {'type': 'Point', 'coordinates': [8.5092437, 47.4068164]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672419', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: E473.2 Gang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672419'}, 'geometry': {'type': 'Point', 'coordinates': [8.5085195, 47.4070415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672420', 'properties': {'access': 'no', 'defibrillator:location': 'HCI: E30 Halle, Infokasten', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672420'}, 'geometry': {'type': 'Point', 'coordinates': [8.5074198, 47.4077494]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672421', 'properties': {'access': 'no', 'defibrillator:location': 'HIL: D10 Halle', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672421'}, 'geometry': {'type': 'Point', 'coordinates': [8.5074306, 47.4086825]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672422', 'properties': {'access': 'no', 'defibrillator:location': 'HIF: C80.0011 im Treppenhaus', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672422'}, 'geometry': {'type': 'Point', 'coordinates': [8.5065561, 47.4097571]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672423', 'properties': {'access': 'no', 'defibrillator:location': 'HPF: C10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672423'}, 'geometry': {'type': 'Point', 'coordinates': [8.5094073, 47.4094639]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672424', 'properties': {'access': 'permit', 'defibrillator:location': 'HIT: E10 Eingang, bei Postfächer', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672424'}, 'geometry': {'type': 'Point', 'coordinates': [8.508488700000001, 47.410192]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173672425', 'properties': {'access': 'no', 'defibrillator:location': 'HEZ: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173672425'}, 'geometry': {'type': 'Point', 'coordinates': [8.5120949, 47.4108316]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673039', 'properties': {'access': 'no', 'defibrillator:location': 'OCT: E10.0011 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673039'}, 'geometry': {'type': 'Point', 'coordinates': [8.537136, 47.4132385]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673040', 'properties': {'access': 'no', 'defibrillator:location': 'ONA: E10 beim Eingang', 'description': 'über Alarmzentrale 24h verfügbar, ansonsten während Betriebszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'ETH Zürich', 'phone': '+41 44 342 11 88', 'id': 'node/8173673040'}, 'geometry': {'type': 'Point', 'coordinates': [8.5394213, 47.4173785]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173673066', 'properties': {'access': 'yes', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8173673066'}, 'geometry': {'type': 'Point', 'coordinates': [8.5408348, 47.383917]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8173737656', 'properties': {'access': 'no', 'defibrillator:location': 'ETH: Eingang (Erste Hilfe Raum)', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:30-18:00', 'operator': 'ETH Zürich', 'id': 'node/8173737656'}, 'geometry': {'type': 'Point', 'coordinates': [8.5095468, 47.393485]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867247', 'properties': {'access': 'yes', 'defibrillator:location': 'Masoala Halle: Im Sanitätszimmer', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867247'}, 'geometry': {'type': 'Point', 'coordinates': [8.5779029, 47.3843038]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867248', 'properties': {'access': 'yes', 'defibrillator:location': 'Aufgang Thai Lodge', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867248'}, 'geometry': {'type': 'Point', 'coordinates': [8.5770044, 47.3883135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867249', 'properties': {'access': 'yes', 'defibrillator:location': 'Büro Abteilungsleitung Tierpflege', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867249'}, 'geometry': {'type': 'Point', 'coordinates': [8.5739252, 47.3886259]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8178867250', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätszimmer Hauptkasse Betriebssanität Zoo Zürich AG', 'description': 'Verwendung durch Betriebssanität Zoo Zürich AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Su 09:00-17:00', 'operator': 'Zoo Zürich AG', 'phone': '+41 44 254 25 00', 'id': 'node/8178867250'}, 'geometry': {'type': 'Point', 'coordinates': [8.5744214, 47.3844228]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8182565919', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang bei der Turnhalle nehmen. Der Defibrillator befindet sich auf der rechten Seite oben im Gang an der Wand.', 'description': 'nur während Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Primarschule Stallikon', 'phone': '+41 44 552 62 00', 'id': 'node/8182565919'}, 'geometry': {'type': 'Point', 'coordinates': [8.4872008, 47.3397918]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231091', 'properties': {'access': 'yes', 'defibrillator:location': 'Lungenfachzentrum: an der Empfangstheke der Praxis', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00,13:30-17:30; We 08:00-12:00,13:30-19:30', 'id': 'node/8186231091'}, 'geometry': {'type': 'Point', 'coordinates': [8.7692893, 47.3350682]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231092', 'properties': {'access': 'yes', 'defibrillator:location': 'direkt hinter der Kasse im Museum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Sa 10:00-17:00; Su 10:00-18:00', 'id': 'node/8186231092'}, 'geometry': {'type': 'Point', 'coordinates': [8.7621948, 47.33873]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231093', 'properties': {'access': 'yes', 'defibrillator:location': 'Dorfladen Parkplatzseite', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/8186231093'}, 'geometry': {'type': 'Point', 'coordinates': [8.7679764, 47.3442389]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231094', 'properties': {'access': 'yes', 'defibrillator:location': 'Milchhütte Sack, neben Infokasten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/8186231094'}, 'geometry': {'type': 'Point', 'coordinates': [8.7609261, 47.3317989]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231095', 'properties': {'access': 'yes', 'defibrillator:location': 'Kindergarten an der Fassade zur Strasse', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/8186231095'}, 'geometry': {'type': 'Point', 'coordinates': [8.7623289, 47.3337885]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231096', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalleneingang, in kleiner Nische', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Seegräben', 'phone': '+41 43 477 40 90', 'id': 'node/8186231096'}, 'geometry': {'type': 'Point', 'coordinates': [8.7701261, 47.3412183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8186231097', 'properties': {'access': 'yes', 'defibrillator:location': 'Juckerhof, im Innenhof bei Bürotreppe', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Jucker Farm AG', 'phone': '+41 44 934 34 84', 'wheelchair': 'limited', 'id': 'node/8186231097'}, 'geometry': {'type': 'Point', 'coordinates': [8.7728487, 47.3436523]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623269', 'properties': {'access': 'yes', 'defibrillator:location': 'ZUI A, B, E + H bei Lift, 6 Standorte', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623269'}, 'geometry': {'type': 'Point', 'coordinates': [8.5531703, 47.3747241]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623270', 'properties': {'access': 'yes', 'defibrillator:location': 'Y52-E-03 / Rechtsmedizin, bei Anmeldung (Tasche)', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623270'}, 'geometry': {'type': 'Point', 'coordinates': [8.5492904, 47.3987995]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8190623271', 'properties': {'access': 'yes', 'defibrillator:location': 'Y30-E-100 / HSA Irchel Eingangshalle', 'description': 'während Gebäudeöffnungszeiten (tagsüber) verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Betriebssanität UZH', 'phone': '+41 44 635 41 41', 'id': 'node/8190623271'}, 'geometry': {'type': 'Point', 'coordinates': [8.5461643, 47.3984672]}}"
