type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/11740389051', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Garderobengebäude', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln', 'id': 'node/11740389051'}, 'geometry': {'type': 'Point', 'coordinates': [7.7062716, 47.5254187]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11740393598', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Säule beim roten Steinbänkli', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Pratteln', 'id': 'node/11740393598'}, 'geometry': {'type': 'Point', 'coordinates': [7.702287, 47.516103]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11740552371', 'properties': {'access': 'no', 'defibrillator:location': 'Ernst Frey AG Verwaltungsgebäude', 'description': 'Im EG beim Empfang. Während den Öffnungszeiten der Ernst Frey AG', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Ernst Frey AG', 'phone': '+41 61 816 88 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11740552371'}, 'geometry': {'type': 'Point', 'coordinates': [7.7241611, 47.5359969]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11740679545', 'properties': {'access': 'private', 'defibrillator:location': 'Nauta SA, Internationale Transporte, Rhein- und Seeschifffahrt\nGrüssenhöliweg 3 4133 Pratteln\n2.OG bei Eingang\n1287LTM', 'description': 'Gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2.OG', 'opening_hours': 'Mo-Fr 08:00-12:00 13:30-17:30', 'operator': 'Lifeteec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/11740679545'}, 'geometry': {'type': 'Point', 'coordinates': [7.6925316, 47.5269028]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11741717169', 'properties': {'access': 'no', 'defibrillator:location': 'SKAN AG, neben Sanitätszimmer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'SKAN AG', 'phone': '+41 79 629 06 49', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11741717169'}, 'geometry': {'type': 'Point', 'coordinates': [7.5488037, 47.5601406]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11743535169', 'properties': {'access': 'no', 'defibrillator:location': 'Hegenheimermattweg 167a', 'description': 'Vor Postbüro', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo - Fr 07:00 - 17:00', 'operator': 'ISS Facility Services AG', 'phone': '+41792587472', 'id': 'node/11743535169'}, 'geometry': {'type': 'Point', 'coordinates': [7.5515616, 47.5605774]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11753787069', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus beim Eingang zur Turnhalle ', 'description': 'Während der Öffnungszeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Gemeinde', 'phone': '+41 61 816 97 77', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11753787069'}, 'geometry': {'type': 'Point', 'coordinates': [7.719993, 47.5342331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11770815569', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Mehrzweckhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11770815569'}, 'geometry': {'type': 'Point', 'coordinates': [7.7659392, 47.4478029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11770815570', 'properties': {'access': 'yes', 'defibrillator:location': 'Aussenfassade Wohnhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/11770815570'}, 'geometry': {'type': 'Point', 'coordinates': [7.7630022, 47.4509067]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11804281469', 'properties': {'access': 'no', 'defibrillator:location': 'Raiffeisenbank Liestal-Oberbaselbiet', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1', 'operator': 'Raiffeisenbank Liestal-Oberbaselbiet', 'phone': '+41619266565', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11804281469'}, 'geometry': {'type': 'Point', 'coordinates': [7.7351797, 47.4835725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11804288669', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank Liestal-Oberbaselbiet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Liestal-Oberbaselbiet', 'phone': '+41 61 926 65 65', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11804288669'}, 'geometry': {'type': 'Point', 'coordinates': [7.8143477, 47.4630675]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11804291069', 'properties': {'access': 'yes', 'defibrillator:location': 'Raiffeisenbank Liestal-Oberbaselbiet', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Raiffeisenbank Liestal-Oberbaselbiet', 'phone': '+41 61 926 65 65', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11804291069'}, 'geometry': {'type': 'Point', 'coordinates': [7.8530896, 47.4655916]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11818235590', 'properties': {'emergency': 'defibrillator', 'id': 'node/11818235590'}, 'geometry': {'type': 'Point', 'coordinates': [7.4397873, 47.4574731]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11828241169', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Schaukasten beim oberen Dorfbrunnen', 'description': 'jederzeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Nenzlingen', 'phone': '+41 61 741 19 08', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11828241169'}, 'geometry': {'type': 'Point', 'coordinates': [7.5624883, 47.4477135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11828546569', 'properties': {'defibrillator:location': 'Departement für Sport, Bewegung und Gesundheit, Empfangsbereich im EG', 'description': 'In Kasten links neben Empfangsschalter im Erdgeschoss', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo - Fr 07:00 - 18:00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11828546569'}, 'geometry': {'type': 'Point', 'coordinates': [7.619521, 47.5392297]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11866727370', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus Hinterzweien', 'description': 'vor der Turnhalle', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'opening_hours': '24/7', 'operator': 'Schulhaus Hinterzweien', 'id': 'node/11866727370'}, 'geometry': {'type': 'Point', 'coordinates': [7.6392904, 47.5283135]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11884877469', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zu Büro Tiefbauamt Kreis1', 'description': 'Während Öffnugszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EG', 'opening_hours': 'Mo-Fr \n07:00-17:00', 'operator': 'Kanton BL ', 'phone': '+4161 552 40 90', 'id': 'node/11884877469'}, 'geometry': {'type': 'Point', 'coordinates': [7.6032627, 47.4876415]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11888539369', 'properties': {'access': 'yes', 'defibrillator:location': 'Gemeindeverwaltung, Hirschengasse 84 ', 'description': 'in ehemaliger Telefonkabine vor dem Eingang ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Rothenfluh', 'phone': '+41 61 991 04 54', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11888539369'}, 'geometry': {'type': 'Point', 'coordinates': [7.9147053, 47.4612324]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11904051769', 'properties': {'access': 'yes', 'defibrillator:location': 'Holcim Betonwerk Wölferstrasse 26, 4414 Füllinsdorf', 'description': 'während den Öffnungszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1 OG', 'opening_hours': 'Mo-Fr 07:00 - 17:00', 'operator': 'Holcim', 'phone': '+41588506152', 'id': 'node/11904051769'}, 'geometry': {'type': 'Point', 'coordinates': [7.7250539, 47.5169127]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11904360769', 'properties': {'access': 'yes', 'defibrillator:location': 'Holcim Betonwek Büro Weidenstrasse 62, 4147 Aesch', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'Bürokontainer', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Holcim', 'phone': '+41588500048', 'id': 'node/11904360769'}, 'geometry': {'type': 'Point', 'coordinates': [7.6049185, 47.4797717]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11906228869', 'properties': {'access': 'yes', 'defibrillator:location': 'Holcim Bürogebäude Standort markiert', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '3.', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Holcim', 'phone': '+41585800042', 'id': 'node/11906228869'}, 'geometry': {'type': 'Point', 'coordinates': [7.6371643, 47.5516117]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11906452269', 'properties': {'access': 'yes', 'defibrillator:location': 'Holcim Betondisposition', 'description': 'während den Öffnungszeiten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': 'EH', 'opening_hours': 'Mo-Fr 07:0-17:00', 'operator': 'Holcim', 'phone': '+41588506131', 'id': 'node/11906452269'}, 'geometry': {'type': 'Point', 'coordinates': [7.6372363, 47.5519332]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11929216669', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Primarschule Neusatz', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'operator': 'Gemeinde Binningen', 'id': 'node/11929216669'}, 'geometry': {'type': 'Point', 'coordinates': [7.5680771, 47.5406029]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11931229269', 'properties': {'access': 'no', 'defibrillator:location': 'Schulhaus / Gemeindeverwaltung  Aussenstandort, vor Eingang Links', 'description': 'Öffentlich Zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': 'EG', 'id': 'node/11931229269'}, 'geometry': {'type': 'Point', 'coordinates': [7.9404851999999995, 47.45284]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11936608069', 'properties': {'access': 'permissive', 'defibrillator:location': 'Stäubli Electrical Connectors AG, Stockbrunnenrain 8, 4123 Allschwil, Sanitätszimmer neben der Zentrale', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '08:00-17:00, Fr 08:00-14:00', 'operator': 'Firma', 'phone': '+41 61 306 56 93', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11936608069'}, 'geometry': {'type': 'Point', 'coordinates': [7.5528109, 47.5456296]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11936730975', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Eingang Garderobengebäude (Seite Militärstrasse)', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Liestal / Michael Augsburger', 'phone': '+41 61 927 52 18', 'id': 'node/11936730975'}, 'geometry': {'type': 'Point', 'coordinates': [7.7415462, 47.4801371]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11941698069', 'properties': {'access': 'yes', 'defibrillator:location': 'Gymnasium Münchenstein', 'description': 'während der Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '2. OG, Bereich Trepoenhaus Aussenwand Sekretariat', 'opening_hours': 'Mo-Fr 7:00 - 18:00', 'operator': 'Kanton Baselland, Gymnasium Münchenstein', 'phone': '+41615521520', 'id': 'node/11941698069'}, 'geometry': {'type': 'Point', 'coordinates': [7.6169762, 47.5270441]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11941799069', 'properties': {'access': 'permissive', 'defibrillator:location': 'Zentrum Ebenrain für Landwirtschaft, Natur, Ernährung', 'description': 'während Öffnungszeit zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Fr 8:00 - 17:00', 'operator': 'Kanton Basel-Landschaft Zentrum Ebenrain und Schloss Ebenrain', 'phone': '+41 61 552 21 21', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11941799069'}, 'geometry': {'type': 'Point', 'coordinates': [7.8036404, 47.4622261]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11944406770', 'properties': {'access': 'yes', 'defibrillator:location': 'Sonnenbergstrasse 9', 'description': 'Aussenfassade', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Baugenossenschaft d. Eidg. Personals BEB', 'phone': '+41 61 311 56 58', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11944406770'}, 'geometry': {'type': 'Point', 'coordinates': [7.6271438, 47.5561988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11952381770', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Briefkästen Gewerbehaus Neumatt', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11952381770'}, 'geometry': {'type': 'Point', 'coordinates': [7.8092301, 47.4617764]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11952389369', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle Eingangsbereich (innen!)', 'description': 'während Schulzeiten und Vereinsbetrieb zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Gemeinde', 'id': 'node/11952389369'}, 'geometry': {'type': 'Point', 'coordinates': [7.8733284999999995, 47.4687142]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11993507869', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus, Nebeneingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeindeverwaltung', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11993507869'}, 'geometry': {'type': 'Point', 'coordinates': [7.5572956, 47.540292]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11993508769', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus oberhalb Treppe', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'operator': 'Gemeindeverwaltung', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11993508769'}, 'geometry': {'type': 'Point', 'coordinates': [7.5713557, 47.5303721]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11993512776', 'properties': {'access': 'yes', 'defibrillator:location': 'Parkplatz Friedhof Süd, neben Tor', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'operator': 'Gemeindeverwaltung', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/11993512776'}, 'geometry': {'type': 'Point', 'coordinates': [7.5783831, 47.5385465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/11993756469', 'properties': {'access': 'no', 'defibrillator:location': 'Sekundarschule Tannenbrunn Sissach', 'description': 'Während der öffentlichen Schulzeiten ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '1 UG', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Kanton Baselland', 'phone': '+41798966158', 'id': 'node/11993756469'}, 'geometry': {'type': 'Point', 'coordinates': [7.8060319, 47.4579956]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12006576969', 'properties': {'access': 'yes', 'defibrillator:location': 'Nach Eingang in die Schalterhalle, rechts', 'description': 'während der Öffnungszeiten Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'MFK BL', 'phone': '+41 61 552 00 43', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12006576969'}, 'geometry': {'type': 'Point', 'coordinates': [7.7241719, 47.5024133]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12012260624', 'properties': {'access': 'yes', 'addr:housenumber': '7', 'addr:street': 'Laufenstrasse', 'defibrillator:location': '2UG. in Werkstatt 1441LTM', 'description': 'Oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'CG Automobile Zwingen AG', 'opening_hours': 'Mo-Fr 07:30 -17:00 Sa 09:00 - 15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41800 122 144', 'ref': '1441LTM', 'id': 'node/12012260624'}, 'geometry': {'type': 'Point', 'coordinates': [7.5210019, 47.4354281]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12025507069', 'properties': {'access': 'permissive', 'defibrillator:location': 'GRITT Seniorenzentrum Waldenburgertal, Grittweg 24, 4435 Niederdorf ', 'description': 'Im Gebäude (Haupteingang Haus A (Neubau)) nach Gebäudeeintritt links und dann in der ersten Nische rechts (s. Signalisation) - zu Randzeiten Zugang nur über Nachtglocke möglich!', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-Su 07:00-19:59', 'operator': 'GRITT Seniorenzentrum Waldenburgertal', 'phone': '+41 61 965 20 00', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12025507069'}, 'geometry': {'type': 'Point', 'coordinates': [7.7509403, 47.4011015]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/12026141769', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin/Mehrzweckhalle', 'description': 'jederzeit verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Einwohnergemeinde Buckten', 'phone': '+41622991577', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/12026141769'}, 'geometry': {'type': 'Point', 'coordinates': [7.8444475, 47.4129045]}}"
