type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/10146542552', 'properties': {'access': 'yes', 'defibrillator:location': 'An der Strasse', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Lostorf', 'phone': '+41 62 285 80 80', 'id': 'node/10146542552'}, 'geometry': {'type': 'Point', 'coordinates': [7.9471278, 47.3819517]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10171520317', 'properties': {'defibrillator:location': 'Aignep AG, Industriestrasse 22a, 2545 Selzach', 'description': 'Während Öffnungszeiten vergügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-16:30', 'operator': 'Firma', 'phone': '+41791260646', 'id': 'node/10171520317'}, 'geometry': {'type': 'Point', 'coordinates': [7.455277, 47.1996819]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10198882474', 'properties': {'access': 'yes', 'defibrillator:location': 'Links beim Wareneingang der Tinovamed', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Tinovamed GmbH - Matthias Frey', 'phone': '+41 32 566 71 72', 'id': 'node/10198882474'}, 'geometry': {'type': 'Point', 'coordinates': [7.5799435, 47.1765893]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10237589310', 'properties': {'access': 'yes', 'defibrillator:location': 'Bank', 'description': 'immer verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'id': 'node/10237589310'}, 'geometry': {'type': 'Point', 'coordinates': [7.5937904, 47.1622143]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10248439696', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang Werk Olten via Empfang, beim Sanitätszimmer.', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-16:00', 'operator': 'SBB Werk Olten', 'phone': '+41 51 229 58 21', 'id': 'node/10248439696'}, 'geometry': {'type': 'Point', 'coordinates': [7.9145551, 47.3631043]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10250701609', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirche Zuchwil', 'description': 'Ganz aussen rechts. von Anbau Kirche, sichtbar vom Parkplatz aus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/10250701609'}, 'geometry': {'type': 'Point', 'coordinates': [7.5512938, 47.2019725]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10302082509', 'properties': {'access': 'yes', 'defibrillator:location': 'Hauptstrasse 29', 'description': 'vis a vis Bushaltestelle an Hauswand neben Briefkästen', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': '24/7', 'operator': 'Gemeinde Gempen', 'phone': '+4161703 83 32', 'id': 'node/10302082509'}, 'geometry': {'type': 'Point', 'coordinates': [7.6587892, 47.476004]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10310907710', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarrei-Lokal', 'description': 'Im Eingangsbereich, immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'phone': '+41 62 844 24 34', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10310907710'}, 'geometry': {'type': 'Point', 'coordinates': [7.9677108, 47.4400044]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10311086009', 'properties': {'access': 'yes', 'defibrillator:location': 'Schulhaus / Turnhalle Kienberg', 'description': 'im Eingangsbereich, immer Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Kienberg', 'phone': '+41 62 844 24 34', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10311086009'}, 'geometry': {'type': 'Point', 'coordinates': [7.9667875, 47.4437556]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10575285943', 'properties': {'access': 'yes', 'defibrillator:location': ' Schulhaus Mitteldorf/Gemeinde ', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'id': 'node/10575285943'}, 'geometry': {'type': 'Point', 'coordinates': [7.5872295, 47.1949835]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10576068041', 'properties': {'access': 'yes', 'defibrillator:location': 'Aare Energie AG, Haupteingang im Foyer', 'description': 'Während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': 'Mo-FR: 07:30-17:00', 'operator': 'Aare Energie AG', 'phone': '+41 62 205 56 56', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10576068041'}, 'geometry': {'type': 'Point', 'coordinates': [7.894519, 47.3501417]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10580872241', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10580872241'}, 'geometry': {'type': 'Point', 'coordinates': [7.5652585, 47.2292446]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10580879741', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Wallierhofstrasse 5', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'id': 'node/10580879741'}, 'geometry': {'type': 'Point', 'coordinates': [7.5652611, 47.2292948]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10586640605', 'properties': {'access': 'yes', 'check_date': '2024-12-13', 'defibrillator:location': 'Marktplatz, Zytplatz, neben Apotheke Amavita', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Stadt Grenchen, Polizeiinspektorat', 'id': 'node/10586640605'}, 'geometry': {'type': 'Point', 'coordinates': [7.3970864, 47.1927814]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10596945805', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarrhaus Röm. Kath. Hägendorf', 'description': 'Immer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Röm. Kath. Kirchgemeinde Hägendorff', 'phone': '+41793231787', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10596945805'}, 'geometry': {'type': 'Point', 'coordinates': [7.8454251, 47.3374046]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10596954405', 'properties': {'access': 'yes', 'defibrillator:location': 'Pfarrsaal Röm. Kath. Kappel', 'description': 'Immer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Röm. Kath. Kirchgemeinde Kappel', 'phone': '+41793231787', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10596954405'}, 'geometry': {'type': 'Point', 'coordinates': [7.8475003, 47.324539]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10630004705', 'properties': {'access': 'yes', 'defibrillator:location': 'Kirchebüsserach', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7 von 08.00-18.00', 'operator': 'Gemeinde', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10630004705'}, 'geometry': {'type': 'Point', 'coordinates': [7.5397646, 47.3898988]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10657140305', 'properties': {'defibrillator:location': 'Belchenstrasse 3, rechts n. Eingang', 'description': 'Während den Öffnungszeiten erreichbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '06:00-20:00', 'id': 'node/10657140305'}, 'geometry': {'type': 'Point', 'coordinates': [7.9045165, 47.3534086]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10676767694', 'properties': {'description': 'Am Feuerwehrhaus', 'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/10676767694'}, 'geometry': {'type': 'Point', 'coordinates': [7.474641, 47.3807495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10739071605', 'properties': {'access': 'yes', 'defibrillator:location': 'Empfangsgebäude', 'description': 'Nur während Betriebszeiten zugänglich', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'level': '0', 'opening_hours': 'Mo-Fr 06:00-17:00', 'operator': 'Saint-Gobain Weber AG', 'phone': '+41 62 209 20 20', 'id': 'node/10739071605'}, 'geometry': {'type': 'Point', 'coordinates': [7.8506408, 47.3008176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10755430208', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofplatz1, 4710 Balsthal, Eingang Reisezenter', 'description': 'Ganzer Tag Verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Balsthal', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10755430208'}, 'geometry': {'type': 'Point', 'coordinates': [7.6945864, 47.3132311]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10758485005', 'properties': {'defibrillator:location': 'Sportplatz Breite, Breitestrasse 5, 5015 Erlinsbach', 'description': 'Keine Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'opening_hours': '24/7', 'operator': 'Verein FC Erlinsbach', 'phone': '+41 79 960 55 62', 'source': 'local_knowledge, defikarte.ch', 'id': 'node/10758485005'}, 'geometry': {'type': 'Point', 'coordinates': [8.0094516, 47.3920524]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310255', 'properties': {'access': 'no', 'defibrillator:location': 'Werk 2 8D Korridor hinter Personaleingang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'ETA SA Manufacture Horlogère Suisse', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310255'}, 'geometry': {'type': 'Point', 'coordinates': [7.39319, 47.19832]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310256', 'properties': {'access': 'yes', 'defibrillator:location': 'An Stand-Säule im Aussenbereich, (Bei Einfahrt ins Areal geradeaus)', 'description': 'Grüner Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Wincasa AG Bern', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310256'}, 'geometry': {'type': 'Point', 'coordinates': [7.55556, 47.20766]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310257', 'properties': {'access': 'yes', 'defibrillator:location': 'An Stand-Säule im Aussenbereich, (hinterer Bereich beim Evak-Platz)', 'description': 'Grüner Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'name': 'Wincasa AG Bern', 'opening_hours': '24/7', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310257'}, 'geometry': {'type': 'Point', 'coordinates': [7.5545541, 47.2106994]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310258', 'properties': {'defibrillator:location': 'System auf Feuerwehrauto, VW Amarok (Mobil)', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'ETA SA ManufacThre Horlogère Suisse', 'opening_hours': 'Mo-Th 08:00-17:00; Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310258'}, 'geometry': {'type': 'Point', 'coordinates': [7.39648, 47.19451]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310259', 'properties': {'defibrillator:location': 'Lager Logistik', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Herba-Plastic AG', 'opening_hours': 'Mo-Fr 08:00-16:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310259'}, 'geometry': {'type': 'Point', 'coordinates': [7.61157, 47.39802]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310260', 'properties': {'defibrillator:location': 'Durchgang Verkauf / Werkstatt', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Zbinden AG Hägendorf', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:15-18:00; Sa 09:00-15:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310260'}, 'geometry': {'type': 'Point', 'coordinates': [7.84913, 47.33495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310261', 'properties': {'defibrillator:location': 'Im Bereich der Turnhallen', 'description': 'in weissem Kasten', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Oberstufe Wasseramt Ost', 'opening_hours': 'Mo-Fr 07:20-12:00, 13:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310261'}, 'geometry': {'type': 'Point', 'coordinates': [7.58553, 47.20562]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310262', 'properties': {'access': 'no', 'defibrillator:location': 'In Garderobe (Feuerwehr-Schutzkleidung) unter Anmeldung/Büro', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Socar Energy Switzerland GmbH', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310262'}, 'geometry': {'type': 'Point', 'coordinates': [7.86655, 47.34028]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310263', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang / Empfang', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Solothurnisches Zentrum Oberwald', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310263'}, 'geometry': {'type': 'Point', 'coordinates': [7.55304, 47.18763]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310264', 'properties': {'access': 'no', 'defibrillator:location': 'WG Ahorn in Büro', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Solothurnisches Zentrum Oberwald', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310264'}, 'geometry': {'type': 'Point', 'coordinates': [7.56272, 47.18308]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310265', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang linke Seite an Wand', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Solothurnisches Zentrum Oberwald', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310265'}, 'geometry': {'type': 'Point', 'coordinates': [7.56106, 47.20368]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310266', 'properties': {'access': 'yes', 'defibrillator:location': 'Im EG, Nähe Empfang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Verein Haus zur Heimat', 'opening_hours': 'Mo-Fr 08:00-11:30, 14:00-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310266'}, 'geometry': {'type': 'Point', 'coordinates': [7.91497, 47.3459]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310267', 'properties': {'access': 'no', 'defibrillator:location': 'Treppenhaus neben Eingang', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Härterei Schmid AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310267'}, 'geometry': {'type': 'Point', 'coordinates': [7.93208, 47.3563]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310268', 'properties': {'defibrillator:location': 'In Werkstatt / Ersatzteillager', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Volvo Group (Schweiz) AG, Zweigniederlassung Truck Center Egerkingen', 'opening_hours': 'Mo-Fr 07:15-11:45, 13:00-18:00; Sa 07:15-11:45', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310268'}, 'geometry': {'type': 'Point', 'coordinates': [7.78935, 47.31465]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310269', 'properties': {'defibrillator:location': 'Im Haupteingangsbereich', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'Wieland Metalix AG', 'opening_hours': 'Mo-Fr 07:00-12:00, 13:15-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310269'}, 'geometry': {'type': 'Point', 'coordinates': [7.50414, 47.20992]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310270', 'properties': {'access': 'no', 'defibrillator:location': 'Büro, 4.OG', 'description': 'gelber Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': 'railCare AG', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310270'}, 'geometry': {'type': 'Point', 'coordinates': [7.81142, 47.31728]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/10763310271', 'properties': {'defibrillator:location': 'Halle N', 'description': 'oranger Koffer', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'name': '9.81 Arbeitssicherheit AG', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator': 'Lifetec AG Schweiz', 'phone': '+41 800 122 144', 'id': 'node/10763310271'}, 'geometry': {'type': 'Point', 'coordinates': [7.94547, 47.35463]}}"
