type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888581', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang zum Büro des Vorgesetzten', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Karl Deiss', 'phone': '+4179 475 45 64', 'id': 'node/8912888581'}, 'geometry': {'type': 'Point', 'coordinates': [8.0541479, 47.4233111]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888582', 'properties': {'access': 'yes', 'defibrillator:location': 'Auf der Rückseite des Veloständers (Unterstand). Zugänglich vom Pausenplatz her.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Beat Jäggi', 'phone': '+4179 657 90 66', 'id': 'node/8912888582'}, 'geometry': {'type': 'Point', 'coordinates': [8.0468336, 47.4162659]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8912888583', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Treppenhaus Richtung Tiefgarage', 'description': 'während den Öffnungszeiten der Gemeindeverwaltung', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Francesco Brescancin', 'phone': '+4179 657 90 63', 'id': 'node/8912888583'}, 'geometry': {'type': 'Point', 'coordinates': [8.0499262, 47.408491]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8913898917', 'properties': {'access': 'no', 'defibrillator:location': 'Full Postautobetrieb Erne', 'description': 'In der Fahrzeughalle wähend der Betriebszeit', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Privat', 'id': 'node/8913898917'}, 'geometry': {'type': 'Point', 'coordinates': [8.2142991, 47.6166985]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8943849738', 'properties': {'access': 'no', 'defibrillator:location': 'Beim Eingangsbereich des Firmengebäudes', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-11:45, 13:30-17:00', 'operator': 'Firma MBW Calibration AG', 'phone': '+41 56 552 18 00', 'id': 'node/8943849738'}, 'geometry': {'type': 'Point', 'coordinates': [8.3126391, 47.4646897]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8954873797', 'properties': {'defibrillator:location': 'hinter der Informations-Theke', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8954873797'}, 'geometry': {'type': 'Point', 'coordinates': [7.7321018, 47.5377315]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776279', 'properties': {'access': 'yes', 'defibrillator:location': 'Innerhalb der Sporthalle Aue', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Hauswart Sportanlage Aue, Samir Sejdaj', 'phone': '+41 79 834 47 00', 'id': 'node/8984776279'}, 'geometry': {'type': 'Point', 'coordinates': [8.3109306, 47.4689089]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776280', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Garderobengebäude der Sportanlage Esp', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-22:00', 'operator': 'Hauswart Sportanlage Esp / Langacker, Roger Frei', 'phone': '+41 79 834 47 00', 'id': 'node/8984776280'}, 'geometry': {'type': 'Point', 'coordinates': [8.2958861, 47.4456293]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8984776281', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Garderobengebäude der Sportanlage Langacker. Direkt beim Eingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 18:00-22:00', 'operator': 'Hauswart Sportanlage Esp / Langacker, Roger Frei', 'phone': '+41 79 834 47 00', 'id': 'node/8984776281'}, 'geometry': {'type': 'Point', 'coordinates': [8.2887782, 47.4538762]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989345017', 'properties': {'access': 'no', 'defibrillator:location': 'Turnhalle alt Bogen', 'description': 'während Schulzeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989345017'}, 'geometry': {'type': 'Point', 'coordinates': [8.2606426, 47.5700463]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989348517', 'properties': {'access': 'no', 'defibrillator:location': 'Badi Döttingen', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989348517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2545925, 47.5659488]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8989349817', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Döttingen, im Kassenbereich ', 'description': 'nur während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/8989349817'}, 'geometry': {'type': 'Point', 'coordinates': [8.2558293, 47.574273]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8990623717', 'properties': {'access': 'yes', 'defibrillator:location': 'Turnhalle Burg, Vor Eingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde', 'id': 'node/8990623717'}, 'geometry': {'type': 'Point', 'coordinates': [8.1777706, 47.2366673]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8991753665', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defibrillator befindet sich an der Aussenwand des Schulhauses, Richtung Bushaltestelle.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeinde Leutwil', 'id': 'node/8991753665'}, 'geometry': {'type': 'Point', 'coordinates': [8.1742754, 47.3086387]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8992907502', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'level': '0', 'wheelchair': 'yes', 'id': 'node/8992907502'}, 'geometry': {'type': 'Point', 'coordinates': [8.2234893, 47.4104002]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8995144917', 'properties': {'access': 'no', 'defibrillator:location': 'Migros Supermarkt', 'description': 'während den Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-We 08:00-19:00; Th,Fr 08:00-20:00; Sa 07:30-18:00', 'operator': 'Migros', 'id': 'node/8995144917'}, 'geometry': {'type': 'Point', 'coordinates': [7.7980457, 47.5551131]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121891', 'properties': {'access': 'yes', 'defibrillator:location': 'Verwaltungsgebäude G: Neben dem Parkplatz im Gebäude.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121891'}, 'geometry': {'type': 'Point', 'coordinates': [8.1894292, 47.2462052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121892', 'properties': {'access': 'yes', 'defibrillator:location': 'Personalhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121892'}, 'geometry': {'type': 'Point', 'coordinates': [8.1895177, 47.2462042]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121893', 'properties': {'access': 'yes', 'defibrillator:location': 'Gastro Ost 4: Gleich nachdem man das Treppenhaus verlassen hat, steht der Defibrillator vor Ihnen. Benutzt man den Lift muss man nach rechts hinschauen und man sieht ihn.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121893'}, 'geometry': {'type': 'Point', 'coordinates': [8.1905168, 47.2460331]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121894', 'properties': {'access': 'yes', 'defibrillator:location': 'Akutabteilung: Wenn man die Treppen hochkommt, dann rechts abbiegen und durchlaufen bis zu den Türen, danach die Türen öffnen und neben der Heizung befindet sich der Defibrillator.', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121894'}, 'geometry': {'type': 'Point', 'coordinates': [8.1899509, 47.2462561]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121895', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss Physio: Am Empfang und am Turnsaal vorbei und dann befindet sich der Defibrillator schon vor Ihnen.', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121895'}, 'geometry': {'type': 'Point', 'coordinates': [8.1901829, 47.2462743]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121896', 'properties': {'access': 'yes', 'defibrillator:location': 'Erdgeschoss Empfang: Zwischen dem Empfang und der Cafeteria steht ein Pfosten genau an diesem Pfosten befindet sich der Defi', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121896'}, 'geometry': {'type': 'Point', 'coordinates': [8.1904846, 47.2462903]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/8996121897', 'properties': {'access': 'yes', 'defibrillator:location': 'Personaleingang im Korridor 00.6', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Asana Spital Menziken', 'id': 'node/8996121897'}, 'geometry': {'type': 'Point', 'coordinates': [8.1906161, 47.2460495]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9000289832', 'properties': {'access': 'yes', 'defibrillator:location': 'Bei der Kasse des Schloss Lenzburg', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'phone': '+41 62 835 35 00', 'id': 'node/9000289832'}, 'geometry': {'type': 'Point', 'coordinates': [8.1849512, 47.3874473]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9001439771', 'properties': {'access': 'yes', 'defibrillator:location': 'Der Defi ist beim Haupteingang ins Schulhaus Dorf montiert (gedeckter Vorbau).', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'no', 'opening_hours': '24/7', 'operator': 'Gemeindeverwaltung Windisch', 'phone': '+41 56 460 40 95', 'id': 'node/9001439771'}, 'geometry': {'type': 'Point', 'coordinates': [8.2229447, 47.4812087]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9016742036', 'properties': {'emergency': 'defibrillator', 'emergency:phone': '144', 'id': 'node/9016742036'}, 'geometry': {'type': 'Point', 'coordinates': [8.0594645, 47.3890334]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9029234917', 'properties': {'access': 'no', 'defibrillator:location': 'Hauptstrasse 8 a', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '06:00-22:00', 'operator': 'Pflegewohngruppe Römerstein', 'phone': '+41 76 307 98 37', 'id': 'node/9029234917'}, 'geometry': {'type': 'Point', 'coordinates': [8.0421953, 47.319968]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9041955517', 'properties': {'access': 'yes', 'defibrillator:location': 'Feuerwehrmagazin Brugg', 'description': 'Notruf 118 wählen wenn niemand im Magazin ist', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr', 'operator': 'Feuerwehr Brugg', 'id': 'node/9041955517'}, 'geometry': {'type': 'Point', 'coordinates': [8.2130582, 47.4835189]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223353', 'properties': {'access': 'no', 'defibrillator:location': 'Eingang Aula links', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'id': 'node/9045223353'}, 'geometry': {'type': 'Point', 'coordinates': [8.2697654, 47.3562509]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223354', 'properties': {'access': 'no', 'defibrillator:location': 'In den Büroräumlichkeiten', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223354'}, 'geometry': {'type': 'Point', 'coordinates': [8.2710535, 47.3511094]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223355', 'properties': {'access': 'no', 'defibrillator:location': 'Im Sanitätszimmer (Raum Nr. 124)', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223355'}, 'geometry': {'type': 'Point', 'coordinates': [8.2775069, 47.3494516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223356', 'properties': {'access': 'no', 'defibrillator:location': 'Korridor vor Notausgang', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223356'}, 'geometry': {'type': 'Point', 'coordinates': [8.2915489, 47.4502927]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223357', 'properties': {'access': 'no', 'defibrillator:location': 'Rechts neben Personaleingang', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223357'}, 'geometry': {'type': 'Point', 'coordinates': [8.3056587, 47.4751457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223358', 'properties': {'access': 'no', 'defibrillator:location': 'Eingangshalle', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223358'}, 'geometry': {'type': 'Point', 'coordinates': [8.2996874, 47.4809432]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223359', 'properties': {'access': 'no', 'defibrillator:location': 'Haupteingang rechts in der Nische', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 62 835 35 00', 'id': 'node/9045223359'}, 'geometry': {'type': 'Point', 'coordinates': [8.3061328, 47.4747274]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223360', 'properties': {'access': 'yes', 'defibrillator:location': 'Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'phone': '+41 62 835 35 00', 'id': 'node/9045223360'}, 'geometry': {'type': 'Point', 'coordinates': [7.9883037, 47.5424648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223361', 'properties': {'access': 'yes', 'defibrillator:location': 'Haupteingang A', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'phone': '+41 62 835 35 00', 'id': 'node/9045223361'}, 'geometry': {'type': 'Point', 'coordinates': [7.9889032, 47.5422403]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223362', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum Behindertentoilette', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-17:00', 'operator:phone': '+41 079 552 19 12', 'phone': '+41 62 835 23 23', 'id': 'node/9045223362'}, 'geometry': {'type': 'Point', 'coordinates': [8.0447401, 47.3899869]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223363', 'properties': {'access': 'no', 'defibrillator:location': 'Korridor', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 58 481 12 00', 'id': 'node/9045223363'}, 'geometry': {'type': 'Point', 'coordinates': [8.0475041, 47.3930583]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223364', 'properties': {'access': 'no', 'defibrillator:location': 'Korridor', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 58 481 12 00', 'id': 'node/9045223364'}, 'geometry': {'type': 'Point', 'coordinates': [8.0482981, 47.3936648]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223365', 'properties': {'access': 'no', 'defibrillator:location': 'Korridor', 'description': 'teilweise für MA 24h verfügbar, aber nicht gesichert', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'phone': '+41 58 481 12 00', 'id': 'node/9045223365'}, 'geometry': {'type': 'Point', 'coordinates': [8.0486253, 47.3928641]}}"
