type,features
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223388', 'properties': {'access': 'yes', 'defibrillator:location': 'Mannschaftsbüro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223388'}, 'geometry': {'type': 'Point', 'coordinates': [8.1799868, 47.3899183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223389', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle links neben Schalter', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223389'}, 'geometry': {'type': 'Point', 'coordinates': [8.1806714, 47.3867001]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223390', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Pavillon Gesundheitsdienst', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223390'}, 'geometry': {'type': 'Point', 'coordinates': [8.178691, 47.3792059]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223391', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingang Portier', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223391'}, 'geometry': {'type': 'Point', 'coordinates': [8.1778058, 47.3799887]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223392', 'properties': {'access': 'yes', 'defibrillator:location': 'im Büro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223392'}, 'geometry': {'type': 'Point', 'coordinates': [8.3073086, 47.4745137]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223393', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum Rapportsaal', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223393'}, 'geometry': {'type': 'Point', 'coordinates': [8.1435835, 47.3922703]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223394', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridore West', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223394'}, 'geometry': {'type': 'Point', 'coordinates': [8.3068791, 47.4711535]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223395', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Kassenhaus', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223395'}, 'geometry': {'type': 'Point', 'coordinates': [8.2178955, 47.4802516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223396', 'properties': {'access': 'yes', 'defibrillator:location': 'Gegenüber des Personenlift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223396'}, 'geometry': {'type': 'Point', 'coordinates': [8.206502799999999, 47.4770176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223397', 'properties': {'access': 'yes', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223397'}, 'geometry': {'type': 'Point', 'coordinates': [8.2079297, 47.4816615]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223398', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor, neben Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223398'}, 'geometry': {'type': 'Point', 'coordinates': [8.2105757, 47.4805924]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223399', 'properties': {'access': 'yes', 'defibrillator:location': 'im Shop/Kassenbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Tu-Fr 13:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223399'}, 'geometry': {'type': 'Point', 'coordinates': [8.2056059, 47.4843802]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223400', 'properties': {'access': 'yes', 'defibrillator:location': 'Infobüro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223400'}, 'geometry': {'type': 'Point', 'coordinates': [8.1858317, 47.4686183]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223401', 'properties': {'access': 'yes', 'defibrillator:location': 'Besucherempfang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223401'}, 'geometry': {'type': 'Point', 'coordinates': [8.1703815, 47.4205454]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223402', 'properties': {'access': 'yes', 'defibrillator:location': 'Pausenraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223402'}, 'geometry': {'type': 'Point', 'coordinates': [8.0205808, 47.5073052]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223403', 'properties': {'access': 'yes', 'defibrillator:location': 'Ausrückraum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223403'}, 'geometry': {'type': 'Point', 'coordinates': [8.0205873, 47.5072709]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223404', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223404'}, 'geometry': {'type': 'Point', 'coordinates': [8.0796598, 47.3698344]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223405', 'properties': {'access': 'yes', 'defibrillator:location': '15 Meter nach Haupteingang rechts, bei der internen Briefkastenwand', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223405'}, 'geometry': {'type': 'Point', 'coordinates': [8.0689162, 47.3939971]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223406', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor bei Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223406'}, 'geometry': {'type': 'Point', 'coordinates': [8.0460356, 47.3903233]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223407', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor bei Eingang Kern', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223407'}, 'geometry': {'type': 'Point', 'coordinates': [8.0513196, 47.3914949]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223408', 'properties': {'access': 'yes', 'defibrillator:location': 'in der KNZ', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223408'}, 'geometry': {'type': 'Point', 'coordinates': [8.0607837, 47.3986252]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223409', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterbüro', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223409'}, 'geometry': {'type': 'Point', 'coordinates': [8.0520692, 47.3922108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223410', 'properties': {'access': 'yes', 'defibrillator:location': 'Zwischenetage bei Dusche/WC', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223410'}, 'geometry': {'type': 'Point', 'coordinates': [8.0494564, 47.3925197]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223411', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor gemischte Zone', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223411'}, 'geometry': {'type': 'Point', 'coordinates': [8.0465915, 47.3934912]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223412', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor bei Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223412'}, 'geometry': {'type': 'Point', 'coordinates': [8.0518396, 47.390176]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223413', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223413'}, 'geometry': {'type': 'Point', 'coordinates': [8.0530328, 47.3906942]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223414', 'properties': {'access': 'yes', 'defibrillator:location': 'im Durchgang Rain 47/53', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223414'}, 'geometry': {'type': 'Point', 'coordinates': [8.043199, 47.3894394]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223415', 'properties': {'access': 'yes', 'defibrillator:location': 'Bahnhofstrasse 88, 2. Stock\nSchalter Information', 'description': '7h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo - Fr 08.00 - 12.00 / 14.00 - 17.00', 'operator': 'Amt für Migration und Integration', 'phone': '+41 62 835 18 60', 'id': 'node/9045223415'}, 'geometry': {'type': 'Point', 'coordinates': [8.0527344, 47.3924106]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045223416', 'properties': {'access': 'yes', 'defibrillator:location': 'Gang zw. Schalter und Einsatzzentrale', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045223416'}, 'geometry': {'type': 'Point', 'coordinates': [7.9435702, 47.2875609]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229717', 'properties': {'access': 'yes', 'defibrillator:location': 'WC Betriebsleiter', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229717'}, 'geometry': {'type': 'Point', 'coordinates': [7.9026876, 47.321386]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229718', 'properties': {'access': 'yes', 'defibrillator:location': 'Cerberus Raum', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229718'}, 'geometry': {'type': 'Point', 'coordinates': [7.9014941, 47.3215397]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229719', 'properties': {'access': 'yes', 'defibrillator:location': 'Archiv', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229719'}, 'geometry': {'type': 'Point', 'coordinates': [7.7920264, 47.5523407]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229720', 'properties': {'access': 'yes', 'defibrillator:location': 'bei der Polizei', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229720'}, 'geometry': {'type': 'Point', 'coordinates': [7.805304, 47.5531811]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229721', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor beim Lift', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229721'}, 'geometry': {'type': 'Point', 'coordinates': [8.1843317, 47.246552]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229722', 'properties': {'access': 'yes', 'defibrillator:location': 'Cafe Mehrzweckgebäude', 'description': 'für Mitarbeiter: 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229722'}, 'geometry': {'type': 'Point', 'coordinates': [8.1946421, 47.3231879]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229723', 'properties': {'access': 'yes', 'defibrillator:location': 'technische Prüfhalle', 'description': 'für Mitarbeiter: 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229723'}, 'geometry': {'type': 'Point', 'coordinates': [8.1405298, 47.3914505]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229724', 'properties': {'access': 'yes', 'defibrillator:location': 'Schalterhalle', 'description': 'für Mitarbeiter: 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229724'}, 'geometry': {'type': 'Point', 'coordinates': [8.1405935, 47.3918227]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229725', 'properties': {'access': 'yes', 'defibrillator:location': 'Links vom STVA Schalter im Treppenhazs', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229725'}, 'geometry': {'type': 'Point', 'coordinates': [8.3379773, 47.4620402]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229726', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Warteraum Bezirksgericht Baden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00 / 13:30-17:00', 'operator': 'Bezirksgericht Baden', 'phone': '+41 56 200 13 13', 'id': 'node/9045229726'}, 'geometry': {'type': 'Point', 'coordinates': [8.3059581, 47.4720863]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229727', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Warteraum des Bezirksgerichtes Baden', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00-12:00 / 13:30-17:00', 'operator': 'Bezirksgericht Baden', 'phone': '+41 56 200 13 13', 'id': 'node/9045229727'}, 'geometry': {'type': 'Point', 'coordinates': [8.3055829, 47.4746068]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229728', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Sanitätszimmer im Haupteingangsbereich', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00; Sa 06:45-13:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229728'}, 'geometry': {'type': 'Point', 'coordinates': [8.211594999999999, 47.4818078]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229729', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang Campusplatz', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00; Sa 06:45-13:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229729'}, 'geometry': {'type': 'Point', 'coordinates': [8.2111195, 47.480635]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229730', 'properties': {'access': 'yes', 'defibrillator:location': 'im Korridor nach dem Haupteingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00; Sa 06:45-13:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229730'}, 'geometry': {'type': 'Point', 'coordinates': [8.2120764, 47.4808516]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229731', 'properties': {'access': 'yes', 'defibrillator:location': 'Beim Treppenaufgang ins EG', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00; Sa 06:45-13:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229731'}, 'geometry': {'type': 'Point', 'coordinates': [8.2130688, 47.4789537]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229732', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Eingang, vis-a-vis Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:45-19:00; Sa 06:45-13:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229732'}, 'geometry': {'type': 'Point', 'coordinates': [8.213034, 47.479599]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229733', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Hauptkorridor neben der Abzweigung zum Treppenaufgang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Sa 08:00-22:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229733'}, 'geometry': {'type': 'Point', 'coordinates': [8.2155713, 47.4838607]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229734', 'properties': {'access': 'yes', 'defibrillator:location': 'Besucherzentrum neben Haupteingang', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229734'}, 'geometry': {'type': 'Point', 'coordinates': [8.2187498, 47.4801628]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229735', 'properties': {'access': 'yes', 'defibrillator:location': 'Neben Sekretariatseingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-21:30', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229735'}, 'geometry': {'type': 'Point', 'coordinates': [8.1955996, 47.4734434]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229736', 'properties': {'access': 'yes', 'defibrillator:location': 'neben Sekretariatseingang', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:30-19:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229736'}, 'geometry': {'type': 'Point', 'coordinates': [8.198258, 47.4849108]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229737', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich Haupteingang', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229737'}, 'geometry': {'type': 'Point', 'coordinates': [8.0471891, 47.3559975]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229738', 'properties': {'access': 'yes', 'defibrillator:location': 'Im Sanitätsraum', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-19:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229738'}, 'geometry': {'type': 'Point', 'coordinates': [8.0496365, 47.3620605]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229739', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangshalle HFGS', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229739'}, 'geometry': {'type': 'Point', 'coordinates': [8.0632091, 47.3877542]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229740', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorraum zum Lift, Sicherheitsposten, Wand West', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229740'}, 'geometry': {'type': 'Point', 'coordinates': [8.0633023, 47.3876235]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229741', 'properties': {'access': 'yes', 'defibrillator:location': 'Ärztegemeinschaft Perrter', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229741'}, 'geometry': {'type': 'Point', 'coordinates': [8.080843, 47.3738457]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229742', 'properties': {'access': 'yes', 'defibrillator:location': 'Eingangsbereich/Haupteingang', 'description': 'für Mitarbeiter: 24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229742'}, 'geometry': {'type': 'Point', 'coordinates': [8.0461872, 47.3901685]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229743', 'properties': {'access': 'yes', 'defibrillator:location': 'vor dem Sitzungszimmer, Korridor links', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 06:00-17:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229743'}, 'geometry': {'type': 'Point', 'coordinates': [8.056452, 47.3951047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229744', 'properties': {'access': 'yes', 'defibrillator:location': 'Korridor', 'description': '24h verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': '24/7', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229744'}, 'geometry': {'type': 'Point', 'coordinates': [8.04921, 47.3937047]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229745', 'properties': {'access': 'yes', 'defibrillator:location': 'Foyer', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229745'}, 'geometry': {'type': 'Point', 'coordinates': [8.0449171, 47.3896963]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229746', 'properties': {'access': 'yes', 'defibrillator:location': 'Kopierraum Studierende', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 07:30-18:00', 'operator': 'Immobilien Aargau', 'phone': '+41 62 835 35 00', 'id': 'node/9045229746'}, 'geometry': {'type': 'Point', 'coordinates': [8.0546432, 47.3928264]}}"
FeatureCollection,"{'type': 'Feature', 'id': 'node/9045229747', 'properties': {'access': 'yes', 'defibrillator:location': 'Vorplatz zum Mitarbeiterrestaurant ""Schatzkammer""', 'description': 'während Öffnungszeiten verfügbar', 'emergency': 'defibrillator', 'emergency:phone': '144', 'indoor': 'yes', 'opening_hours': 'Mo-Fr 08:00 - 12:00 / 13:00 - 17:00', 'operator': 'Empfang DFR', 'phone': '+41 62 835 24 24', 'id': 'node/9045229747'}, 'geometry': {'type': 'Point', 'coordinates': [8.058292, 47.398627]}}"
